,mgc_gini,mgc_gini_others,wilcoxon_stat,p_value
GO:0007267,0.8850771156916171,0.6904474060225975,8.821578019673407,1.128578467606443e-18
GO:0007268,0.9103845801796197,0.690047510847015,9.841574423031656,7.453515604681708e-23
GO:0007269,0.8275381024606803,0.6943417688474635,1.0116087058642034,0.31172518166616703
GO:0007271,0.9155767876076553,0.6940839860267124,3.015990846912362,0.00256140991850301
GO:0007274,0.9190206639795049,0.6940016686256812,3.2097460094698205,0.001328523073346083
GO:0007275,0.8655473337535986,0.6922432716340089,4.975102037066685,6.52132795387624e-07
GO:0007276,0.564884563314854,0.6945689788111563,-1.249214492602411,0.21158663263887134
GO:0007281,0.704526878091392,0.6945330151176702,-0.26907673820993433,0.7878706307154564
GO:0007283,0.8267805603058013,0.6910320416988438,5.429917937847971,5.637997076112082e-08
GO:0007286,0.8494701853128384,0.6937558781998782,3.0332272465318786,0.0024195332354552167
GO:0007288,0.8085137043207187,0.6943428723132433,1.419453086432123,0.15576696488386169
GO:0007338,0.8588673245832237,0.6937838075756186,2.6144788157237406,0.008936370207463188
GO:0007339,0.8669552477078404,0.6943428723132433,1.306645073128352,0.19133328116559933
GO:0007342,0.9555448161383719,0.6939175699566988,4.744228363813877,2.093026275176915e-06
GO:0007346,0.4386266359616307,0.6957081439064643,-5.599439720931431,2.1504569168800026e-08
GO:0007368,0.7308370958855324,0.6944843380222274,0.5300071739557036,0.5961069568414554
GO:0007369,0.6755687057786103,0.6945590592084834,-1.1713926880220333,0.24144097000901021
GO:0007389,0.8702915330141207,0.6939021493693305,2.8105662310380994,0.004945440924759454
GO:0007399,0.772924204771464,0.6915266100344764,2.3089550419655445,0.020946076144862578
GO:0007405,0.7853469730909985,0.6943417688474635,1.1167425330952652,0.2641044262977189
GO:0007409,0.8007942822072307,0.6940016686256812,1.0989262319609552,0.27180024361806165
GO:0007411,0.81957876537384,0.6918226361420393,4.655464732619633,3.2325073786292915e-06
GO:0007416,0.8727440909492823,0.6938492328666606,2.8597525323453845,0.004239717084075935
GO:0007417,0.8641613073025778,0.6933612905879059,3.5313639049901653,0.0004134225468252135
GO:0007420,0.6989971872990067,0.6944868260995603,-0.43982549722314174,0.6600634992579042
GO:0007422,0.8436664747835633,0.6942540361376035,2.04764563566157,0.04059473430270456
GO:0007492,0.6016084942680766,0.6945659227633785,-0.27872136245074325,0.7804586670662662
GO:0007498,0.7749396820171263,0.6944136051677354,0.45187660084427933,0.65135788214374
GO:0007507,0.6909236243623259,0.6945441334095181,-0.25406997537362586,0.7994414986079896
GO:0007517,0.796795057060536,0.6936327473719626,1.7723463628043363,0.0763370795515872
GO:0007519,0.7898432004288479,0.6939251977487169,1.9553296602218089,0.05054417252090772
GO:0007520,0.8504934532214392,0.693932825540735,2.9070285027665905,0.003648799490884542
GO:0007528,0.7694394824353108,0.6943417688474635,1.0828258258206727,0.2788857400742053
GO:0007565,0.831348987630657,0.6933453604037074,4.209827584929722,2.5556564288018114e-05
GO:0007566,0.8236837390490516,0.6940839860267124,1.2166765523923149,0.22372730368087201
GO:0007568,0.6946234781708787,0.6945330151176702,-0.39514648490236104,0.6927347844207812
GO:0007584,0.7438937677357793,0.6943428723132433,0.17884974050299512,0.8580556876224481
GO:0007585,0.7678421378041835,0.6943428723132433,1.2660314920016584,0.20550180774556037
GO:0007586,0.92123591971684,0.6938867287819621,4.34313161713473,1.4046592226462182e-05
GO:0007595,0.6120615396882269,0.6945809571566164,-0.9391873741259644,0.3476345502932624
GO:0007596,0.835999108122971,0.6935229653463152,2.5281421992850017,0.011466789848561159
GO:0007601,0.9169345787290188,0.6911925765591946,8.606289833607958,7.54633150456957e-18
GO:0007602,0.9592762422633605,0.6937838075756186,5.593665648429006,2.223249070825519e-08
GO:0007605,0.8332500514237658,0.6921967850104714,3.5196730037920556,0.0004320791416069695
GO:0007608,0.9572572491466422,0.6925473372017742,8.412363345803225,4.018308533134991e-17
GO:0007611,0.8087808852838053,0.6939672470832081,1.6914742108699672,0.09074626921136654
GO:0007612,0.8359663787310367,0.6937838075756186,2.0095882217038232,0.044474788877301476
GO:0007613,0.8802692399845526,0.6935684541297356,3.1760193612782674,0.0014931098566688622
GO:0007616,0.7843403976167684,0.6943428723132433,1.0065905037287277,0.3141315997979207
GO:0007623,0.6378112520422985,0.6945659227633785,0.0027653698531166712,0.9977935569015001
GO:0007626,0.873610547760956,0.6934254477799096,3.7654917597185094,0.00016622160581950834
GO:0007628,0.8713038762082445,0.6942540361376035,1.6022302614367983,0.10910470060294866
GO:0007631,0.9273562544462963,0.6936165035237801,4.331618368393277,1.480173369547886e-05
GO:0008015,0.8463321245315374,0.693811736951359,2.3010442931902935,0.021389127583609096
GO:0008016,0.8681902524073791,0.6937838075756186,3.193472739370861,0.0014057260944150055
GO:0008053,0.41428346360682256,0.6949551463558107,-4.062072844593684,4.863889344725363e-05
GO:0008089,0.4221645786900911,0.6950782257315934,-3.964219302274119,7.363653546962628e-05
GO:0008104,0.58484034847929,0.6956348767896138,-2.720946164510837,0.006509536179593756
GO:0008154,0.5921846127774727,0.6945689788111563,-0.9565089079485912,0.33881518605845906
GO:0008202,0.9033267506580992,0.6935843569026666,4.565609531682884,4.980450612090562e-06
GO:0008203,0.6387191167941602,0.6945964801986882,0.527306037106653,0.5979810825551015
GO:0008210,0.9065263946648393,0.6939672470832081,3.2460195142002966,0.0011703081712154347
GO:0008217,0.8336154169044038,0.6934774765628948,3.283896924352959,0.0010238236026826777
GO:0008219,0.5843542167145421,0.6945628667156006,-1.597237804928979,0.11021270865209741
GO:0008277,0.7471482429148224,0.6943417688474635,1.1720695761321764,0.24116912346851194
GO:0008283,0.6543377378435575,0.6945964801986882,-1.9196050861636489,0.05490780112252278
GO:0008284,0.7314375161787633,0.693349749776662,0.4421569328785171,0.6583756483324409
GO:0008285,0.7115577050369342,0.6941663034277435,-0.45079266096833764,0.6521389912566458
GO:0008286,0.5530295829804144,0.6953832204656863,-2.884929883236323,0.003915008465761859
GO:0008306,0.8664835375940456,0.6940016686256812,2.034180832111774,0.04193336641499724
GO:0008333,0.4381359215111021,0.6956348767896138,-4.763457523468222,1.9030368452082352e-06
GO:0008340,0.5495425090270651,0.6945628667156006,-1.204331024878294,0.22846165984704003
GO:0008344,0.8027739296356959,0.6943417688474635,0.769768503032645,0.44143722649639683
GO:0008360,0.6662920083670578,0.6945929355020766,-0.6664879731988852,0.5050992484375454
GO:0008361,0.49262676888594276,0.6948239202850448,-2.789898501515544,0.0052724567463917306
GO:0008380,0.3259951225508889,0.6983674519702181,-14.093918660249535,4.1393981304196835e-45
GO:0008542,0.7766954657892802,0.6943428723132433,0.9957005571694992,0.3193956593219024
GO:0008543,0.7765369432026005,0.6942540361376035,0.28805805571195325,0.7733022990482996
GO:0008544,0.8811637335860476,0.6927332041939912,4.710748085712846,2.4680915824950966e-06
GO:0008584,0.7935184253430685,0.6936327473719626,2.492750326249413,0.01267579441307863
GO:0008589,0.749792570163935,0.6944843380222274,0.5837535190193965,0.559386154356349
GO:0008625,0.5468950535317272,0.6956348767896138,-3.38612020894694,0.0007088832400755125
GO:0008630,0.49187946634372054,0.6952065334139653,-3.0246188218695687,0.0024894666192095774
GO:0008643,0.4668887263814704,0.694676580027799,-2.7527042519704352,0.0059105263864305336
GO:0008654,0.5469284580675648,0.694684637121039,-1.3633522166925556,0.1727715327553384
GO:0009060,0.3779017578035435,0.6961669933447909,-8.558911112581324,1.1393851887227548e-17
GO:0009267,0.528858969129885,0.6954021869480151,-2.872420071595602,0.0040734110659803695
GO:0009306,0.6004065284730413,0.6945689788111563,-1.2731099328705173,0.20297903474175016
GO:0009311,0.8960511494302361,0.6940839860267124,2.005460380421625,0.044913852244163624
GO:0009312,0.7557816104200681,0.6941663034277435,1.0324769449417595,0.30184874259227634
GO:0009314,0.7594675538693614,0.6944843380222274,0.45122635063806404,0.6518264198058559
GO:0009408,0.7191433623321111,0.6944855820608938,-0.4432333193771058,0.6575969809326053
GO:0009409,0.7377093073253078,0.6943423205803534,0.3217724861486364,0.7476250595264866
GO:0009410,0.7505451566810627,0.6938213034909202,0.3267634318046672,0.7438468196274337
GO:0009411,0.4269149949389729,0.6954211534303438,-4.6696424006379305,3.0172449103039003e-06
GO:0009566,0.9113697406720525,0.6936327473719626,3.9993571153973084,6.351477987563032e-05
GO:0009611,0.7959533506503722,0.6936943127859203,2.0751305891779617,0.03797443342154866
GO:0009612,0.740230349348311,0.6940016686256812,0.8463980153156524,0.3973307452997178
GO:0009615,0.6072762074844308,0.6952013051073761,-1.6997649293046675,0.08917515071676017
GO:0009617,0.8583164986430699,0.693334793605335,5.047945558628562,4.465863561020084e-07
GO:0009636,0.7327452901361794,0.693932825540735,0.8167224890709222,0.4140870363746645
GO:0009653,0.8631797345536452,0.6921370733742473,4.864632859045872,1.1466946008413344e-06
GO:0009725,0.7189440992335505,0.6944855820608938,0.3470248298241044,0.728572665055736
GO:0009749,0.6395075477893605,0.6945659227633785,-1.0913829711196261,0.27510440229506516
GO:0009755,0.8448255973145591,0.6942540361376035,1.4592525055964758,0.14449562224211482
GO:0009791,0.5194430483158253,0.6954021869480151,-2.7942359352404837,0.0052022508400801784
GO:0009792,0.7793181662966551,0.6944843380222274,0.3395352632408112,0.734206536887771
GO:0009880,0.8201316387229806,0.6941663034277435,1.7792337880211506,0.07520144107831331
GO:0009887,0.7876993473106995,0.6933728313991497,2.9752518989995056,0.002927480479016034
GO:0009952,0.775795490861121,0.6935684541297356,1.434908765756762,0.15131309747737845
GO:0009953,0.837805681561503,0.6938492328666606,2.191173266048261,0.028439256424887944
GO:0009954,0.8701116827292924,0.6939175699566988,2.272502559648358,0.023056173573456646
GO:0009966,0.5961774615652206,0.6945809571566164,-1.503620442111209,0.13267912455716255
GO:0009968,0.811259866998604,0.6940016686256812,1.7446738073048935,0.08104166514194783
GO:0010033,0.5490538900047689,0.694684637121039,-2.076214449201918,0.03787412148961859
GO:0010043,0.7883343357622206,0.6939672470832081,1.4419622087009079,0.14931303504438692
GO:0010212,0.48080690967002554,0.6953229096405932,-3.8466151947791976,0.00011976083693085768
GO:0010259,0.8557138227469832,0.6941663034277435,1.3952113986424701,0.16295210070793142
GO:0010332,0.5098264673623585,0.694676580027799,-2.1534982314402087,0.031279542938329664
GO:0010460,0.8379514274720375,0.6942540361376035,2.0165782825320173,0.043739541280248054
GO:0010466,0.9049348206936161,0.6923828884875988,5.942736440198694,2.8030292148528896e-09
GO:0010467,0.7298147312256806,0.6943417688474635,0.2805718685472755,0.7790387952910077
GO:0010468,0.6499280047549129,0.6950782257315934,-0.18679489281398912,0.8518214513840213
GO:0010506,0.5342966166103416,0.6959583019727422,-4.530045613838744,5.897095333293768e-06
GO:0010507,0.5717793250060211,0.6950782257315934,-2.756095442064484,0.005849592542868838
GO:0010508,0.48740879245634955,0.6957081439064643,-3.95730534156684,7.580001269475643e-05
GO:0010529,0.8077753588498502,0.6943428723132433,1.1799525210172495,0.23801909907661423
GO:0010575,0.8182679602754332,0.6940839860267124,1.3283913390036401,0.18404885918024572
GO:0010592,0.49262676888594276,0.694684637121039,-2.3287348168508935,0.019873118445976813
GO:0010595,0.7229923395526588,0.6943417688474635,-0.3083663390632397,0.7578035923196101
GO:0010596,0.8113519664035099,0.6943423205803534,0.8573318133292233,0.39126153139426123
GO:0010608,0.4104666684619711,0.6949551463558107,-3.800582323471129,0.0001443564486953295
GO:0010613,0.6035294949796581,0.6945441334095181,-0.8858926788937697,0.37567536159149384
GO:0010628,0.7655426798338822,0.6916746340644278,2.2423484056393854,0.024938863569262334
GO:0010629,0.6204393583406369,0.6953800953218718,-3.254557173784121,0.0011356929767596586
GO:0010634,0.664964719131432,0.6945809571566164,-0.5393181906202891,0.5896673192594115
GO:0010667,0.660430219143943,0.6945590592084834,-0.476235098664806,0.6339068968947753
GO:0010718,0.7254998871680843,0.6944868260995603,0.08426413244065488,0.9328464291116364
GO:0010719,0.7312950564777001,0.6944843380222274,0.024975855195852832,0.9800742223624882
GO:0010800,0.7015515543830675,0.6945330151176702,-1.1123065596208697,0.2660063644635928
GO:0010804,0.6941956909368616,0.6945330151176702,0.023532899781218464,0.9812251955158678
GO:0010811,0.8157637879798648,0.693932825540735,1.7071811652207598,0.08778838469427083
GO:0010821,0.4150682510383853,0.694676580027799,-3.2331914903901295,0.0012241547711070865
GO:0010824,0.36224593193451554,0.6950782257315934,-4.682823818972377,2.829496963264949e-06
GO:0010839,0.6974912321957558,0.6945330151176702,-0.26042061954983275,0.7945393394163509
GO:0010842,0.8467805360255672,0.6943417688474635,1.967441936753782,0.049132283621382125
GO:0010862,0.819206933583255,0.6938492328666606,2.6366567446658467,0.008372750794943026
GO:0010875,0.7667772802835174,0.6943428723132433,0.7496050531372744,0.45349260654843293
GO:0010881,0.7835170080081129,0.6944868260995603,0.8187030287767053,0.4129558681776464
GO:0010906,0.5943137155458124,0.6945659227633785,-1.328842923435766,0.18389979763557462
GO:0010942,0.7522482675773853,0.6944136051677354,2.231156509245655,0.02567076366302545
GO:0010951,0.8876310860627852,0.6934339974372367,4.2610606516642,2.0345900320129016e-05
GO:0010971,0.6006312691323966,0.6945809571566164,-1.8183351785105895,0.06901291917394048
GO:0010975,0.8187383326244326,0.6940839860267124,1.839540757612498,0.06583568885015588
GO:0010976,0.7167754305401587,0.6944843380222274,-0.23040305688117552,0.8177785860015505
GO:0010977,0.7630050806230991,0.6940839860267124,0.8638009832098984,0.3876972276575791
GO:0014003,0.7443310035320774,0.6944136051677354,-0.3354928922309519,0.7372533055413962
GO:0014032,0.713377519260777,0.6945330151176702,-0.31538080291260345,0.7524725407252506
GO:0014059,0.8947642538000075,0.6936002596755977,3.6147435371425565,0.0003006450873572696
GO:0014065,0.709384650039554,0.6944868260995603,0.35888646750621517,0.7196800235394736
GO:0014068,0.8161480173876194,0.6934339974372367,2.6956278521632804,0.007025611019751001
GO:0014070,0.6882003614941258,0.6945441334095181,-0.31602168894852506,0.7519860457157324
GO:0014823,0.7356702813544443,0.6944855820608938,0.3220885203927308,0.747385634675205
GO:0014911,0.7818643971529647,0.6941663034277435,0.8827502242931418,0.37737123951764573
GO:0015031,0.47651925982185234,0.7002335054681939,-10.927944239993641,8.474655881687876e-28
GO:0015698,0.7774065452258074,0.6943417688474635,0.7300972111366079,0.46533076593439526
GO:0015701,0.8554764321217521,0.6939251977487169,2.13769025309717,0.032541891106832053
GO:0015711,0.9511618913674,0.693811736951359,4.232801112365083,2.3079859597847462e-05
GO:0015721,0.8438507708787109,0.6939175699566988,2.697618096446736,0.006983750856564696
GO:0015804,0.8716424643245705,0.6944855820608938,1.7517535877956734,0.07981618799152716
GO:0015908,0.8465309055654816,0.6941663034277435,2.3843503644243595,0.017109304461065112
GO:0015914,0.5684709395406943,0.694684637121039,-2.653181320836931,0.007973702466901534
GO:0015986,0.39825945977616556,0.6952065334139653,-4.553233538231763,5.282757203372292e-06
GO:0016042,0.8141055423622604,0.693932825540735,2.366438765518864,0.017960145060238467
GO:0016055,0.6329190198816845,0.6955254666360786,-3.540567661637422,0.0003992672449044872
GO:0016064,0.8790449980347879,0.6942540361376035,2.0258910503357392,0.04277595057183075
GO:0016079,0.7917596516719643,0.6943428723132433,0.6470596999617743,0.5175933062498137
GO:0016125,0.7182777483937951,0.6944855820608938,1.2912790594052277,0.19660692922093714
GO:0016192,0.45432468799011294,0.696710611827098,-8.12912424561965,4.324029376736714e-16
GO:0016197,0.44388178764709607,0.6957081439064643,-5.075475728744624,3.8652769611145224e-07
GO:0016226,0.3692166539482432,0.6953800953218718,-5.944372583388571,2.775177349173779e-09
GO:0016236,0.3759676561256343,0.6961974670373914,-7.776142953627822,7.476921191176192e-15
GO:0016239,0.4502743873855287,0.694676580027799,-2.9903946363180562,0.002786172312210702
GO:0016241,0.41308186312330275,0.6956469269075102,-5.699310417614401,1.2029301399194175e-08
GO:0016266,0.7104688075797356,0.6945099206086152,0.009341181397530443,0.9925469239730838
GO:0016310,0.4931090541457406,0.6961192847536211,-5.198808260887643,2.005702845901049e-07
GO:0016311,0.5835334798913577,0.694684637121039,-1.1766107504970131,0.23935090490085176
GO:0016338,0.8825690490447033,0.6939021493693305,2.9895656456766995,0.002793744084187762
GO:0016339,0.9029512353132624,0.6935684541297356,4.492871821383931,7.0269082573565935e-06
GO:0016358,0.8135886048232812,0.6943417688474635,0.8863242635180623,0.375442817896654
GO:0016477,0.6963178578019242,0.6944868260995603,-0.7654362335305619,0.44401182388345084
GO:0016485,0.7298664135559969,0.6943428723132433,-0.5471221443214318,0.5842948196681548
GO:0016525,0.8020758666831388,0.6934557370000658,1.7951807131163617,0.07262491233645299
GO:0016540,0.6880697278230372,0.6945330151176702,-0.25783725777527583,0.7965325088433792
GO:0016567,0.46682928772812693,0.7011779727867419,-10.742995441188551,6.3935661218787705e-27
GO:0016570,0.470497213289918,0.6957081439064643,-4.635627450197135,3.5585638232384362e-06
GO:0016573,0.40376911596941567,0.6954211534303438,-5.186463736615992,2.1432473352996365e-07
GO:0016575,0.41538724593757403,0.6956348767896138,-5.222272168042129,1.767409421421154e-07
GO:0016579,0.48021599760744466,0.695981112561382,-5.213426573503566,1.8538392896244917e-07
GO:0016601,0.5159705674621163,0.6946365301132436,-2.526469264632739,0.011521546934518206
GO:0016925,0.43448577847339187,0.6958319628416609,-5.784800723299613,7.259833994137303e-09
GO:0016973,0.3798860080081369,0.6945809571566164,-2.557753918466384,0.010535061388987969
GO:0017015,0.5986939284130728,0.6945628667156006,-0.806790967694583,0.4197869238249995
GO:0017148,0.44532907440382263,0.6958224608730907,-4.93362147413288,8.071880145785578e-07
GO:0017156,0.8277250950648597,0.6942540361376035,1.238190982998797,0.21564525418264924
GO:0017157,0.7536496411816186,0.6944855820608938,-0.32949958677631064,0.7417781062336339
GO:0017158,0.8613778254639366,0.6939175699566988,2.66723102095302,0.007647908062750386
GO:0018105,0.5399881680997485,0.6962820277057691,-4.051517013459043,5.088662512314776e-05
GO:0018107,0.5000026434496269,0.6956297798418135,-3.7430598540275795,0.00018179290367094342
GO:0018108,0.7433217786633884,0.6936943127859203,1.1359881048016551,0.25596154267130666
GO:0018149,0.9390172613601242,0.6937558781998782,4.3176275514869875,1.577152692731328e-05
GO:0018230,0.5307796133918761,0.6945929355020766,-2.1158060366922777,0.03436130748054115
GO:0018279,0.38106652208816194,0.694692694214279,-4.109247288452894,3.969508351505806e-05
GO:0018345,0.508077636383953,0.6949551463558107,-2.890782929829224,0.0038428344995860625
GO:0019082,0.4844948531447007,0.694684637121039,-3.074689178524387,0.002107220340801735
GO:0019216,0.6045500497101928,0.6945659227633785,-1.08586234643097,0.27753989787138755
GO:0019221,0.8002809560062447,0.6933948647608661,2.9512124858682935,0.003165290815232719
GO:0019226,0.9311267794951203,0.6939672470832081,3.1169874751644526,0.001827093343683419
GO:0019228,0.9280229064762731,0.6939175699566988,3.51967021283555,0.00043208368786362716
GO:0019233,0.8771476969394028,0.6934254477799096,3.803221735983403,0.0001428264074862027
GO:0019369,0.8123771121647065,0.6941663034277435,2.125552735214203,0.03354051865937733
GO:0019722,0.8563807541357127,0.6935229653463152,3.299056134832764,0.0009701050993806604
GO:0019731,0.9155178615975803,0.6936327473719626,4.30834898492041,1.644777197988257e-05
GO:0019827,0.4335030296563573,0.6952065334139653,-3.617475180636799,0.00029749084705963367
GO:0019835,0.9237033770210124,0.6939021493693305,3.7695181409713965,0.00016356302066690442
GO:0019882,0.6160074239155495,0.6945659227633785,-1.0801636052887402,0.2800693320340525
GO:0019886,0.6909601748272716,0.6945330151176702,-0.043190956873386976,0.9655493137329991
GO:0019915,0.6663198605031594,0.6945590592084834,-0.21878425657552317,0.8268181112213842
GO:0019933,0.8147338865586826,0.6944843380222274,0.8590530753171544,0.39031123446415616
GO:0019934,0.8358818461781505,0.6937838075756186,2.7839078303100138,0.00537082940218012
GO:0021510,0.7072034156532792,0.6945099206086152,0.119405577418191,0.9049540427697285
GO:0021549,0.7752238547065808,0.6943423205803534,0.5711235117050018,0.5679159219296638
GO:0021591,0.6626991160240948,0.6945590592084834,-0.8261352386307075,0.4087273799997537
GO:0021762,0.4617278388914201,0.694676580027799,-3.1079896091582233,0.001883646906809497
GO:0021766,0.7034671812471223,0.6944868260995603,-0.6608275566782442,0.5087229084403999
GO:0021772,0.775188720960291,0.6943417688474635,1.6499080916974012,0.09896173548395135
GO:0021915,0.693811736951359,0.6945441334095181,-1.2759476131355758,0.20197403833052974
GO:0021983,0.8819993649129392,0.6941663034277435,2.1138039836683107,0.03453201258914922
GO:0021987,0.6229474187080012,0.6946365301132436,-1.4201098071963831,0.15557571556732372
GO:0022008,0.699192016077663,0.6945099206086152,-0.983243986281088,0.3254873709000278
GO:0022038,0.6403939824576269,0.6945590592084834,-0.5033878117740883,0.6146916391246218
GO:0022604,0.5248052303387695,0.6946365301132436,-2.383908062852909,0.017129881268104444
GO:0022617,0.8338453223551959,0.6939251977487169,3.0896494082051333,0.002003928877131229
GO:0022900,0.6313098670323076,0.6945689788111563,-0.9005044986585296,0.36785183234377483
GO:0022904,0.41185768135994827,0.694692694214279,-3.6469918811787116,0.000265328304297996
GO:0023019,0.8579039327775039,0.6943417688474635,0.9653051023342779,0.33439201693368303
GO:0030010,0.6357479960908697,0.6945929355020766,-1.480316006784185,0.1387889334632299
GO:0030030,0.5296489951296695,0.6950782257315934,-2.5763500645422632,0.009984949956651768
GO:0030032,0.6547913315468106,0.6945628667156006,-1.6597960052063,0.09695549767330734
GO:0030036,0.6205380098428918,0.6958224608730907,-2.3034773070494614,0.02125200252428085
GO:0030041,0.7116381509408406,0.6944868260995603,-0.7661773516605291,0.4435707825276628
GO:0030071,0.4194949498370873,0.6952013051073761,-4.303790043430815,1.679007882181147e-05
GO:0030073,0.7870090250831316,0.693932825540735,1.3922473814667695,0.16384749929442743
GO:0030097,0.5975555388415847,0.6946365301132436,-1.3561890372252672,0.17503902917843916
GO:0030099,0.5760857131977845,0.6945809571566164,-0.9476837613413168,0.3432904701957188
GO:0030100,0.5546930765962552,0.6945809571566164,-1.7169452839536963,0.08598916981977185
GO:0030101,0.8632842125581922,0.6940016686256812,2.247417157746488,0.02461337948848586
GO:0030148,0.6479402756619909,0.694684637121039,-1.7443539628256077,0.08109738737274186
GO:0030150,0.3477424253190188,0.6949551463558107,-4.7492424349878295,2.0418005690436124e-06
GO:0030155,0.747006159234621,0.6940839860267124,0.42244102409021284,0.6727031392980323
GO:0030163,0.5999197063203505,0.694676580027799,-1.3481275503310695,0.17761736170457965
GO:0030168,0.7601450883940098,0.6940016686256812,1.7685610605292021,0.07696715386683228
GO:0030177,0.7938621167415699,0.6943417688474635,-0.04213516891314897,0.9663909443168092
GO:0030178,0.7931113294950581,0.6939251977487169,1.475411863332008,0.14010184783691548
GO:0030182,0.7882093970061901,0.6935229653463152,1.2934682205936228,0.19584916847368405
GO:0030183,0.7885924199972023,0.6940016686256812,1.7884038450047055,0.07371087642843603
GO:0030198,0.8403271608756365,0.691271738912792,5.836064315984165,5.344827116573392e-09
GO:0030199,0.7837768381360253,0.6939175699566988,1.3553924778758186,0.17529254494580104
GO:0030216,0.6994300876937767,0.6944868260995603,1.469129871990498,0.14179756683092198
GO:0030217,0.693349749776662,0.6945441334095181,-0.7836594167536778,0.4332399816185787
GO:0030218,0.5760424225741128,0.694692694214279,-1.8975346065187497,0.057757415856820885
GO:0030220,0.5423716051172052,0.6945809571566164,-0.9781005986778989,0.3280245717903514
GO:0030225,0.7180016922283741,0.6944136051677354,0.6886074387629963,0.4910703386051537
GO:0030282,0.821745312333473,0.6939175699566988,1.4122125974544648,0.1578873723389702
GO:0030301,0.6301627489055917,0.6945552517013661,-0.4205608987512188,0.6740757512243334
GO:0030307,0.5279731348616866,0.6956323283157136,-3.418001605323035,0.0006308273485226559
GO:0030308,0.5904853315683289,0.694684637121039,-2.568609889268876,0.010210733251315099
GO:0030316,0.7005963780976514,0.6945099206086152,-0.8702153177766663,0.38418274646216677
GO:0030317,0.8873537933055876,0.693337882318044,5.316543581775308,1.0575690100182369e-07
GO:0030318,0.8194974154929153,0.6941663034277435,1.870732470976441,0.06138217172631535
GO:0030324,0.7915084807692264,0.6938492328666606,1.527858601113211,0.12654764878407432
GO:0030325,0.7182777483937951,0.6945099206086152,0.368178351460133,0.7127402513728484
GO:0030326,0.8409296186175438,0.6939251977487169,1.8681259457622386,0.06174451783224013
GO:0030334,0.7196650458573888,0.6944136051677354,1.0110944031394076,0.31197124887740835
GO:0030335,0.7318093964147723,0.6933569012149514,0.9226108643307182,0.3562100318972359
GO:0030336,0.7086388355207064,0.6944843380222274,-0.8381584991933342,0.4019416916282039
GO:0030433,0.35042115755774705,0.6962820277057691,-8.40892304832609,4.1379247074683067e-17
GO:0030488,0.40561840167879826,0.6956323283157136,-5.597202543776882,2.1783815956187872e-08
GO:0030500,0.7223658213774886,0.6944843380222274,0.7793215137458592,0.43579034466944955
GO:0030501,0.763125560313703,0.6941663034277435,1.1436688704997577,0.25276098798368585
GO:0030509,0.7820993893907097,0.6939251977487169,1.5013183561930232,0.13327323942994154
GO:0030511,0.5178145727905875,0.6945947078503825,-2.4794107010173603,0.013159967820860723
GO:0030512,0.6075319556554006,0.6952013051073761,-3.271854475236709,0.0010684455615389448
GO:0030513,0.802469353096645,0.6944843380222274,-0.1579876270070771,0.8744665484858444
GO:0030514,0.7534420987376272,0.6943423205803534,0.9202668463469492,0.35743332975597886
GO:0030520,0.3782579655356732,0.6945659227633785,-2.887291501203163,0.003885740455224092
GO:0030521,0.39077130598059795,0.6945689788111563,-2.049377151669762,0.040425249681771976
GO:0030522,0.7031855841809713,0.6945099206086152,0.33890179809761556,0.7346837098371332
GO:0030534,0.8500188836765656,0.6939251977487169,2.0358668110706626,0.04176373130799492
GO:0030539,0.8781271394424249,0.6942540361376035,1.8363060505729396,0.0663124054135783
GO:0030574,0.8343802156701872,0.6938867287819621,2.859772269817604,0.004239453238919285
GO:0030593,0.8855590686779238,0.6927332041939912,5.071477742083937,3.9473843969045097e-07
GO:0030833,0.6589646002639622,0.6945590592084834,-0.8006935083613043,0.4233091016129127
GO:0030838,0.6635168703882174,0.6945441334095181,-0.18615867086334703,0.8523203332456366
GO:0030855,0.8772084153216259,0.6934254477799096,3.365915932128451,0.0007628995515526772
GO:0030866,0.6172901444682206,0.6945809571566164,-1.7808013650580181,0.07494490636228043
GO:0030878,0.8034350184714787,0.6941663034277435,1.0372809732407697,0.29960493042319714
GO:0030879,0.7909094484508654,0.6943423205803534,1.0172960072472752,0.30901263545054136
GO:0030890,0.7623774962120647,0.6943423205803534,1.6959574034161249,0.08989394729793754
GO:0030900,0.7858390049001636,0.693932825540735,1.1765615008416215,0.23937057173285825
GO:0030901,0.850138100816612,0.6943428723132433,1.7585287557340668,0.07865758320081215
GO:0030968,0.46069341716697587,0.6956323283157136,-5.006792315775463,5.534458617939368e-07
GO:0031016,0.835999108122971,0.6942540361376035,0.8784834884183057,0.3796813943655071
GO:0031032,0.632073585443057,0.6945809571566164,-0.7903283217041345,0.42933605083805615
GO:0031047,0.5510926658682394,0.6945590592084834,-0.7947235944009466,0.4267743044027922
GO:0031069,0.8286972530573936,0.6938646534540289,2.0444324873019926,0.040910840628271244
GO:0031100,0.7745929492806697,0.6941663034277435,1.0652421294060166,0.2867663733491044
GO:0031116,0.4852619161753813,0.6945929355020766,-2.160360816716559,0.030744748288804614
GO:0031122,0.4977710725959815,0.6953499399093253,-3.460098100640679,0.0005399786272577827
GO:0031145,0.38818611322720087,0.694692694214279,-4.218091702142116,2.463786223028101e-05
GO:0031146,0.48219154133027553,0.6953769701780572,-3.751583996232206,0.00017572086138582842
GO:0031175,0.6599201883297285,0.6945689788111563,-1.6910975003409279,0.09081818255264106
