,mgc_gini
GO:0043491,0.5380868989480494
GO:0043507,0.3977217272174862
GO:0043524,0.48848015574828324
GO:0043525,0.2855548925676413
GO:0043536,0.4895966895652716
GO:0043537,0.5108213338160432
GO:0043542,0.5193347560834771
GO:0043547,0.43657313026897393
GO:0043552,0.624412427873519
GO:0043588,0.4748337660922155
GO:0043616,0.6046123089664556
GO:0043627,0.6234168454050595
GO:0043651,0.5702531294333602
GO:0043687,0.18254222532868003
GO:0043966,0.15796247686766648
GO:0043967,0.15704327418885183
GO:0043968,0.15431547823887226
GO:0044331,0.5144809315815247
GO:0044344,0.5948812745962608
GO:0044458,0.37700382253363074
GO:0044772,0.38849065929197246
GO:0044782,0.32377454237160885
GO:0045022,0.1662826122662935
GO:0045070,0.18481178737798468
GO:0045071,0.5957660677487417
GO:0045087,0.5691345889237224
GO:0045088,0.3823554642934004
GO:0045089,0.5149597219734608
GO:0045109,0.7250841062894987
GO:0045116,0.14000919560648212
GO:0045165,0.5671568767591029
GO:0045184,0.3414381318837249
GO:0045197,0.3722418858638945
GO:0045214,0.5065892416656554
GO:0045216,0.4868742993855623
GO:0045332,0.404450195161782
GO:0045333,0.18169839305627541
GO:0045429,0.49488581381001284
GO:0045444,0.43769051189156377
GO:0045445,0.3766540061292806
GO:0045453,0.38515447717471585
GO:0045454,0.21462604809583957
GO:0045471,0.5306228130709381
GO:0045494,0.3290792210250412
GO:0045582,0.3160527611461723
GO:0045595,0.5563004234647473
GO:0045596,0.3146981521629638
GO:0045597,0.3373123205680011
GO:0045599,0.4583215321352457
GO:0045600,0.5057614193485391
GO:0045648,0.21498898150469445
GO:0045662,0.5542154332475786
GO:0045663,0.3225428847247551
GO:0045664,0.5444039584971976
GO:0045665,0.5478156352663959
GO:0045666,0.45754158913594717
GO:0045668,0.4983105874477579
GO:0045669,0.5204671476007947
GO:0045671,0.46018685988267133
GO:0045672,0.600454130108183
GO:0045727,0.19159955875220902
GO:0045732,0.2505486469256172
GO:0045736,0.3550300274988267
GO:0045737,0.30928920594862974
GO:0045739,0.19029134450786825
GO:0045740,0.23838387494652624
GO:0045742,0.5158880766812722
GO:0045746,0.4301349756949231
GO:0045747,0.5415301191831865
GO:0045765,0.5753284384778483
GO:0045766,0.6264969009394172
GO:0045773,0.3146346675573152
GO:0045776,0.6601622970116418
GO:0045785,0.49076976909646325
GO:0045786,0.45465846533523335
GO:0045787,0.32224522291564417
GO:0045807,0.3962710109181833
GO:0045815,0.1800763321769205
GO:0045821,0.3545465238621691
GO:0045824,0.3111971000891082
GO:0045840,0.5735306536419387
GO:0045860,0.42243135206952376
GO:0045861,0.40830815807062426
GO:0045862,0.22613893733387241
GO:0045879,0.26899269853571495
GO:0045880,0.4600897125054142
GO:0045907,0.6215782880112215
GO:0045921,0.4504418324822279
GO:0045930,0.3970639400633018
GO:0045931,0.24739732023164848
GO:0045943,0.15611013700864512
GO:0045948,0.16653864722243644
GO:0045954,0.47888357958800787
GO:0045995,0.20476788213169578
GO:0046034,0.2779086463980238
GO:0046326,0.33841881542468155
GO:0046329,0.2615338393400871
GO:0046330,0.4639324090268824
GO:0046427,0.5681411600015589
GO:0046470,0.6841752426949255
GO:0046513,0.3848296349514374
GO:0046580,0.36079484866441636
GO:0046597,0.6669440790838953
GO:0046627,0.3312271963598996
GO:0046628,0.38124185729409504
GO:0046676,0.4543759133910599
GO:0046677,0.29805005641056326
GO:0046686,0.3994001770865838
GO:0046697,0.5743886092124892
GO:0046716,0.357132443858329
GO:0046718,0.4774977452498321
GO:0046777,0.3362644504163108
GO:0046835,0.29023602632495876
GO:0046847,0.5492433607877149
GO:0046854,0.243027601773368
GO:0046856,0.1977794969419551
GO:0046907,0.21974312427063844
GO:0046928,0.5009625537189704
GO:0048008,0.41584388189110577
GO:0048009,0.1999550951629286
GO:0048010,0.5711729088351385
GO:0048013,0.47099449885041506
GO:0048015,0.5282190028289517
GO:0048025,0.15666207064379611
GO:0048026,0.2101698553366435
GO:0048041,0.40175191818544526
GO:0048144,0.43209483174318103
GO:0048146,0.5049652311218835
GO:0048147,0.32613799064248217
GO:0048167,0.478050733998661
GO:0048168,0.5444322638774659
GO:0048208,0.1606564916028983
GO:0048240,0.48328749228804346
GO:0048245,0.6774197315836735
GO:0048247,0.7019266198342847
GO:0048255,0.34686661513005035
GO:0048260,0.5527805205129572
GO:0048278,0.26655816066974497
GO:0048286,0.4241490217248713
GO:0048468,0.5835133696284633
GO:0048469,0.664426672277129
GO:0048477,0.4235518871749124
GO:0048488,0.3992803125450175
GO:0048511,0.24904198394242605
GO:0048536,0.37236862285551653
GO:0048538,0.3771776441405844
GO:0048565,0.5459583687522795
GO:0048568,0.25588341874238374
GO:0048589,0.5182250986892506
GO:0048661,0.6176621162378519
GO:0048662,0.5290821608003741
GO:0048666,0.478050733998661
GO:0048675,0.29950303322052785
GO:0048678,0.5154477447023827
GO:0048701,0.5463680276624998
GO:0048704,0.6723617509434511
GO:0048705,0.37039625278321425
GO:0048706,0.5085717802969869
GO:0048709,0.5540814697246021
GO:0048714,0.5819815001325663
GO:0048741,0.4879017658874113
GO:0048754,0.546151166097814
GO:0048812,0.44099840613145985
GO:0048813,0.34565961929057554
GO:0048814,0.4715951216603529
GO:0048821,0.31499755366083826
GO:0048839,0.5754598007326429
GO:0048843,0.5074778055717934
GO:0048844,0.6898076211819564
GO:0048854,0.2680158382604415
GO:0048856,0.6304760972893758
GO:0048863,0.5418142580185002
GO:0048870,0.5650997335818413
GO:0048873,0.40871706202104147
GO:0050482,0.6866587349364361
GO:0050673,0.5278769931226945
GO:0050678,0.49906058023643873
GO:0050679,0.6048690568785107
GO:0050680,0.532981946035372
GO:0050714,0.40630685087791674
GO:0050727,0.4706710808100252
GO:0050728,0.5393637243193943
GO:0050729,0.5773438101713231
GO:0050730,0.3658768496299546
GO:0050731,0.6020121558222985
GO:0050766,0.6314953909551609
GO:0050767,0.6385176241304149
GO:0050768,0.43814499402712376
GO:0050769,0.5425355067024142
GO:0050770,0.3553745312795237
GO:0050772,0.384440426238871
GO:0050775,0.2538704060413486
GO:0050776,0.5378370664749008
GO:0050790,0.4044519926360515
GO:0050796,0.5172538485345005
GO:0050804,0.41875213953625784
GO:0050807,0.5107498134944858
GO:0050808,0.45712789659091146
GO:0050821,0.21352219446925483
GO:0050829,0.6065306993750228
GO:0050830,0.6559940421906284
GO:0050832,0.6726600361715378
GO:0050850,0.6739145461016427
GO:0050852,0.38964893661752037
GO:0050853,0.6541291225929797
GO:0050860,0.3927071970729761
GO:0050870,0.4660153221789598
GO:0050873,0.5515767513795737
GO:0050877,0.5809084665641393
GO:0050885,0.3597027878321605
GO:0050890,0.39226031055518673
GO:0050896,0.5886051797666374
GO:0050900,0.5702979720581893
GO:0050901,0.5743669129222067
GO:0050908,0.5469593567562959
GO:0050911,0.7357470201565184
GO:0050918,0.5488962850994974
GO:0050919,0.5308210087703235
GO:0051000,0.49488581381001284
GO:0051016,0.3932554891702633
GO:0051017,0.47113202002408694
GO:0051028,0.14831199571266857
GO:0051056,0.43763376920934455
GO:0051085,0.16196834647509611
GO:0051090,0.26109008865422684
GO:0051091,0.4220214510915092
GO:0051092,0.47201736996366844
GO:0051123,0.141710806859904
GO:0051131,0.16006310964064552
GO:0051179,0.2941147652539782
GO:0051209,0.5185117360899486
GO:0051216,0.5470858832011706
GO:0051225,0.24683002430467055
GO:0051247,0.5112468610873152
GO:0051260,0.38456610863889734
GO:0051262,0.342496141375934
GO:0051276,0.2652687964180074
GO:0051281,0.5940687707064585
GO:0051289,0.37098929147320964
GO:0051301,0.24423534748641773
GO:0051302,0.2632045958817009
GO:0051321,0.3543371172982547
GO:0051384,0.5781515995331714
GO:0051402,0.3512826139751143
GO:0051443,0.16480908409901499
GO:0051445,0.142350682360387
GO:0051453,0.46024091774802417
GO:0051480,0.5738021727174383
GO:0051482,0.699845984657793
GO:0051491,0.414432126423922
GO:0051493,0.30535904583348306
GO:0051496,0.41644845939237446
GO:0051497,0.48108727736275875
GO:0051568,0.1687059897798175
GO:0051571,0.15227294667457222
GO:0051591,0.5058031110176907
GO:0051592,0.4929383066211566
GO:0051602,0.5070589410173925
GO:0051603,0.3595815203774082
GO:0051607,0.5036276673574034
GO:0051649,0.5157007732124457
GO:0051726,0.23113881065671738
GO:0051781,0.5996963049942295
GO:0051865,0.2052889247654009
GO:0051881,0.2642709001090137
GO:0051893,0.249799490853504
GO:0051894,0.43447006554251855
GO:0051897,0.5183949624724036
GO:0051898,0.3143385182213916
GO:0051899,0.48413056148586786
GO:0051924,0.4882975019308875
GO:0051928,0.49113162603076477
GO:0051930,0.6023100814665884
GO:0051932,0.578420270329938
GO:0051965,0.48057137286704554
GO:0051966,0.5274320745379097
GO:0051968,0.6069087869013382
GO:0051973,0.15934902256722905
GO:0052695,0.6516447539240686
GO:0055007,0.2546655359562435
GO:0055010,0.6846622296606089
GO:0055013,0.40833141359185443
GO:0055072,0.3962710109181833
GO:0055074,0.5570254797925198
GO:0055075,0.4551787231253157
GO:0055085,0.5119681074153541
GO:0055088,0.3262604718615052
GO:0055117,0.47844030762176787
GO:0060021,0.5682138563901076
GO:0060038,0.4858056831510986
GO:0060041,0.41496480292184373
GO:0060045,0.6042311550002298
GO:0060047,0.46345723426046903
GO:0060048,0.5104396614029311
GO:0060070,0.534520842336055
GO:0060071,0.37158699460641575
GO:0060078,0.5804947788858876
GO:0060079,0.5218659151364304
GO:0060155,0.2404632374856804
GO:0060173,0.4396869128870944
GO:0060218,0.3456431668154105
GO:0060236,0.287227195529401
GO:0060261,0.1424917047425289
GO:0060271,0.2612626504176708
GO:0060291,0.49641738712101147
GO:0060307,0.4406979826286088
GO:0060324,0.3456431668154105
GO:0060325,0.46158658171204847
GO:0060326,0.5943684048287254
GO:0060337,0.39602389460844767
GO:0060340,0.407760711862429
GO:0060348,0.43915520732575236
GO:0060349,0.5961932471301116
GO:0060395,0.5549512823507107
GO:0060412,0.5457760918671747
GO:0060548,0.33276042409212514
GO:0060612,0.2779086463980238
GO:0060828,0.3665461529477356
GO:0060907,0.6223926456340925
GO:0060976,0.33696082256719356
GO:0061024,0.24432421446041364
GO:0061025,0.14320066846942206
GO:0061028,0.6014275394998992
GO:0061077,0.16440431878443984
GO:0061098,0.4941568462930601
GO:0061351,0.34217078489027897
GO:0061436,0.5758823167550601
GO:0061484,0.5193347560834771
GO:0061512,0.24852587062299175
GO:0061640,0.3489123655220737
GO:0061844,0.6749068551415855
GO:0065003,0.3377802672459121
GO:0070050,0.3135180502693167
GO:0070059,0.2923243620377465
GO:0070098,0.7231104375073517
GO:0070269,0.6381502034606191
GO:0070301,0.33841881542468155
GO:0070316,0.22069489861737704
GO:0070328,0.5649829481693087
GO:0070371,0.5361660925541154
GO:0070372,0.5624065498720057
GO:0070373,0.4609055490360347
GO:0070374,0.6024848574989707
GO:0070498,0.42163187176434874
GO:0070507,0.29671564416025104
GO:0070527,0.5813892228853208
GO:0070534,0.19446265919153047
GO:0070536,0.2030143961148482
GO:0070542,0.6658357105667179
GO:0070555,0.42163187176434874
GO:0070584,0.17076745650536973
GO:0070588,0.49924701779914826
GO:0070830,0.5052664154345885
GO:0070886,0.2604436631808654
GO:0070935,0.43865546566230745
GO:0070936,0.14567036728290078
GO:0070979,0.13737651042367793
GO:0071108,0.14900674140797127
GO:0071222,0.5763027678769617
GO:0071230,0.3948180393284004
GO:0071260,0.5973361095989604
GO:0071276,0.6344560114490668
GO:0071277,0.48502069526086766
GO:0071280,0.6815711480189764
GO:0071294,0.6747650083232049
GO:0071300,0.5077952378522168
GO:0071320,0.5281375378315545
GO:0071333,0.36314617356699697
GO:0071345,0.6123719524418988
GO:0071346,0.6082553082326431
GO:0071347,0.5932471825242895
GO:0071353,0.3348253009157691
GO:0071356,0.5819780953663067
GO:0071363,0.4262921131621192
GO:0071364,0.4307555221398072
GO:0071385,0.5101364790660036
GO:0071392,0.5085184639611451
GO:0071398,0.4959207280832968
GO:0071407,0.5907892573796747
GO:0071425,0.47208777017656123
GO:0071456,0.4021348135396714
GO:0071466,0.4161855484081599
GO:0071479,0.3258100071404026
GO:0071480,0.3081106667358716
GO:0071526,0.5074218663505583
GO:0071539,0.15643592310327853
GO:0071542,0.6445580243350557
GO:0071549,0.2820014649116272
GO:0071560,0.5014004361580537
GO:0071577,0.3579732942116003
GO:0071773,0.6580354262077208
GO:0071805,0.561916263596599
GO:0071897,0.2627814291541316
GO:0071902,0.28061642557533095
GO:0071985,0.20213282029670745
GO:0072089,0.603312232394377
GO:0072332,0.2818979769785461
GO:0072583,0.2303260604270475
GO:0072593,0.40830815807062426
GO:0072657,0.3987682069860908
GO:0072659,0.3908889110262894
GO:0080111,0.638369243103247
GO:0086091,0.5095911495934626
GO:0090023,0.545934440078652
GO:0090026,0.6754503115210048
GO:0090050,0.624412427873519
GO:0090090,0.45350082699112637
GO:0090102,0.5211653931308875
GO:0090103,0.6165912823401188
GO:0090141,0.1886564203711662
GO:0090148,0.1648221057725101
GO:0090200,0.3193765926951717
GO:0090201,0.23755796210082114
GO:0090263,0.41186609146408887
GO:0090303,0.5031496302484807
GO:0090305,0.2475605832486305
GO:0090307,0.24322371738942172
GO:0090314,0.3432449268143593
GO:0090316,0.17371181183607318
GO:0090398,0.26524381588854457
GO:0090502,0.22335045276668097
GO:0090503,0.1761278978331092
GO:0090630,0.4351103410596451
GO:0097009,0.3900018783958872
GO:0097150,0.3854045146541648
GO:0097190,0.41441262796714284
GO:0097191,0.39754292418212517
GO:0097192,0.4317803340421391
GO:0097193,0.23937468421119948
GO:0097194,0.3003465586116054
GO:0097352,0.1597740316650566
GO:0097421,0.5515767513795737
GO:0097746,0.6183200667168656
GO:0098586,0.48625008176383555
GO:0098609,0.529279816383966
GO:0098655,0.5809738852979772
GO:0098664,0.6215782880112215
GO:0098703,0.5052362049765704
GO:0098719,0.477061915578979
GO:0098869,0.3617330647914511
GO:0098962,0.5023763192462323
GO:0099072,0.27161391869125584
GO:0099170,0.43769051189156377
GO:0099171,0.48991177944395126
GO:0099175,0.4427035691150048
GO:0099505,0.533078363295256
GO:0099560,0.4360658791604383
GO:0120009,0.3474562345843121
GO:0120162,0.5099461776194074
GO:0120163,0.3682255090461886
GO:0140374,0.312904266502242
GO:0140467,0.5459981424962566
GO:0150104,0.5427976566895056
GO:1900016,0.5223478930903354
GO:1900017,0.599084945677432
GO:1900026,0.4321416936417653
GO:1900087,0.33363953400599233
GO:1900182,0.38128978953727893
GO:1900227,0.3349017974588764
GO:1900273,0.37029527545488156
GO:1900745,0.48099648686480545
GO:1901214,0.28668684200922373
GO:1901215,0.27749491258711356
GO:1901216,0.45813036197976553
GO:1901223,0.5196387527055343
GO:1901224,0.48994436945787406
GO:1901673,0.21472650477320354
GO:1901796,0.21033609116778834
GO:1901998,0.21113739986349755
GO:1902017,0.2968395135459031
GO:1902042,0.511428357970767
GO:1902455,0.1880541203995833
GO:1902459,0.1880541203995833
GO:1902476,0.5666427516798367
GO:1902600,0.21126816181085484
GO:1902894,0.3728254813641793
GO:1902895,0.5079857493779527
GO:1903076,0.21599321806199817
GO:1903077,0.4403705512484747
GO:1903078,0.3868530292845402
GO:1903241,0.13024424637786441
GO:1903672,0.5711729088351385
GO:1903861,0.4210988532404822
GO:1903955,0.15098779742684548
GO:1904262,0.19800791662532566
GO:1904263,0.18611995830248612
GO:1904646,0.5283407368824802
GO:1904659,0.44048523464107253
GO:1904706,0.5266650397344887
GO:1904707,0.5070615199958215
GO:1905168,0.1648435186361106
GO:1905515,0.222205053877655
GO:1905606,0.4542045521975784
GO:1990000,0.2238266129449638
GO:1990090,0.2773562768172175
GO:1990138,0.43111914929915185
GO:1990573,0.529077227064493
GO:1990830,0.34708006752197795
GO:2000045,0.23628826761995264
GO:2000060,0.3478063178845228
GO:2000134,0.3814648965487586
GO:2000147,0.6557355648380065
GO:2000249,0.5506346277633386
GO:2000251,0.4750039835112538
GO:2000272,0.5527805205129572
GO:2000300,0.3769551955692765
GO:2000311,0.50183105215681
GO:2000352,0.6637281690584245
GO:2000377,0.2725190317545571
GO:2000378,0.3512329933707949
GO:2000379,0.5202523962304194
GO:2000463,0.48502069526086766
GO:2000647,0.5506329509861818
GO:2000648,0.6334179756551549
GO:2000773,0.26560036361690254
GO:2000779,0.15518696342875268
GO:2000781,0.2371324272427658
GO:2000819,0.18313698173080556
GO:2001234,0.3419108127100009
GO:2001235,0.5380868989480494
GO:2001237,0.32613799064248217
GO:2001238,0.4028481938614632
GO:2001240,0.4711959796219084
GO:2001243,0.3225518148631143
GO:2001244,0.33478046933253053
