,mgc_gini
GO:0043491,0.5380868690626451
GO:0043507,0.3977217383930249
GO:0043524,0.4884801714939435
GO:0043525,0.2855550724566427
GO:0043536,0.48959669454126015
GO:0043537,0.5108211072512754
GO:0043542,0.5193347949247277
GO:0043547,0.43657332258815884
GO:0043552,0.624412460711234
GO:0043588,0.4748339877206778
GO:0043616,0.6046121786824752
GO:0043627,0.6234168482083582
GO:0043651,0.5702531016092773
GO:0043687,0.1825420419691056
GO:0043966,0.15796192731993802
GO:0043967,0.1570435272384768
GO:0043968,0.15431542543846047
GO:0044331,0.5144812424999761
GO:0044344,0.5948812770570087
GO:0044458,0.37700383046219693
GO:0044772,0.38849066898477674
GO:0044782,0.3237747633053794
GO:0045022,0.1662821848819728
GO:0045070,0.18481178151102678
GO:0045071,0.595766056748553
GO:0045087,0.5691345739316049
GO:0045088,0.3823554741694356
GO:0045089,0.5149597642291307
GO:0045109,0.7250841062894987
GO:0045116,0.1400094488612029
GO:0045165,0.5671569313758414
GO:0045184,0.341438179006226
GO:0045197,0.372241870842402
GO:0045214,0.5065892217983341
GO:0045216,0.48687453455713525
GO:0045332,0.40445023469680463
GO:0045333,0.18169888503115822
GO:0045429,0.49488533092053455
GO:0045444,0.43769015762704216
GO:0045445,0.3766542040759799
GO:0045453,0.38515440166327425
GO:0045454,0.2146260598226829
GO:0045471,0.530622712077199
GO:0045494,0.3290792666499644
GO:0045582,0.3160528416782499
GO:0045595,0.5563005380261801
GO:0045596,0.31469823605408326
GO:0045597,0.33731237976792705
GO:0045599,0.45832149830992264
GO:0045600,0.5057614407180981
GO:0045648,0.21498904576721112
GO:0045662,0.5542153438819533
GO:0045663,0.3225429692396755
GO:0045664,0.5444038721208291
GO:0045665,0.5478156463610117
GO:0045666,0.4575417426259778
GO:0045668,0.4983107177031053
GO:0045669,0.5204670744455653
GO:0045671,0.460187187907665
GO:0045672,0.6004541375312487
GO:0045727,0.19159903818452437
GO:0045732,0.2505485229168609
GO:0045736,0.3550300679779634
GO:0045737,0.3092888996924298
GO:0045739,0.190291318024022
GO:0045740,0.23838385073274793
GO:0045742,0.5158880479777382
GO:0045746,0.43013490249151176
GO:0045747,0.5415301802228532
GO:0045765,0.5753283889394772
GO:0045766,0.6264969192613437
GO:0045773,0.31463511755045226
GO:0045776,0.6601623683227276
GO:0045785,0.4907697726811951
GO:0045786,0.4546584318392033
GO:0045787,0.32224535832933593
GO:0045807,0.396270973007229
GO:0045815,0.18007645495155056
GO:0045821,0.35454648879781303
GO:0045824,0.31119728224276844
GO:0045840,0.5735306185543512
GO:0045860,0.42243139075570857
GO:0045861,0.4083081264939989
GO:0045862,0.22613893011667624
GO:0045879,0.2689927152855945
GO:0045880,0.4600898156642739
GO:0045907,0.6215790706584456
GO:0045921,0.45044200160283177
GO:0045930,0.3970640174822243
GO:0045931,0.24739723951714937
GO:0045943,0.1561100731957895
GO:0045948,0.16653892170005968
GO:0045954,0.47888357200020737
GO:0045995,0.2047675503736613
GO:0046034,0.2779083550826602
GO:0046326,0.33841891162741533
GO:0046329,0.2615337683827016
GO:0046330,0.46393253390131595
GO:0046427,0.5681411446151772
GO:0046470,0.6841753424149092
GO:0046513,0.38482934187840584
GO:0046580,0.36079492103580724
GO:0046597,0.6669441323125903
GO:0046627,0.3312270969219322
GO:0046628,0.3812418186114575
GO:0046676,0.45437589559473657
GO:0046677,0.29805005308618215
GO:0046686,0.39940017143380285
GO:0046697,0.5743885938055032
GO:0046716,0.35713245889327394
GO:0046718,0.4774978587337527
GO:0046777,0.33626439165429395
GO:0046835,0.29023574397317603
GO:0046847,0.5492430271357868
GO:0046854,0.24302779259574867
GO:0046856,0.19777990479785348
GO:0046907,0.2197430264120932
GO:0046928,0.5009625624959967
GO:0048008,0.4158438417058954
GO:0048009,0.19995500602520097
GO:0048010,0.5711729561541458
GO:0048013,0.47099446546995005
GO:0048015,0.5282189856478259
GO:0048025,0.156662190543811
GO:0048026,0.2101698980270071
GO:0048041,0.401751796904923
GO:0048144,0.43209489952062125
GO:0048146,0.5049652089225077
GO:0048147,0.3261379184675006
GO:0048167,0.478050338887874
GO:0048168,0.544432723713002
GO:0048208,0.1606564454263703
GO:0048240,0.483287507542733
GO:0048245,0.6774197504714253
GO:0048247,0.7019266198342847
GO:0048255,0.34686659107549217
GO:0048260,0.5527805337316961
GO:0048278,0.2665581304956185
GO:0048286,0.4241500370881529
GO:0048468,0.5835135421607739
GO:0048469,0.6644266768189094
GO:0048477,0.42355182102282696
GO:0048488,0.3992800631261033
GO:0048511,0.2490414634477734
GO:0048536,0.3723686727038888
GO:0048538,0.3771774161501482
GO:0048565,0.5459584262293917
GO:0048568,0.25588333265425467
GO:0048589,0.5182252042952786
GO:0048661,0.617662119420512
GO:0048662,0.5290821078623456
GO:0048666,0.478050338887874
GO:0048675,0.2995035115381081
GO:0048678,0.5154477563120734
GO:0048701,0.5463679595602671
GO:0048704,0.6723617613286103
GO:0048705,0.37039612861999854
GO:0048706,0.5085717801100754
GO:0048709,0.5540815654764596
GO:0048714,0.5819814760847496
GO:0048741,0.48790178512499055
GO:0048754,0.5461511064722993
GO:0048812,0.4409984738368803
GO:0048813,0.34565951458665173
GO:0048814,0.4715952084107634
GO:0048821,0.31499768242584925
GO:0048839,0.5754598203461604
GO:0048843,0.5074777596013693
GO:0048844,0.6898076607550949
GO:0048854,0.26801589815483645
GO:0048856,0.6304761002786614
GO:0048863,0.5418143511217575
GO:0048870,0.5650996972982039
GO:0048873,0.40871690695117274
GO:0050482,0.6866587280989422
GO:0050673,0.527877014003907
GO:0050678,0.4990606935001552
GO:0050679,0.6048689972145349
GO:0050680,0.532981941533276
GO:0050714,0.40630693361025344
GO:0050727,0.47067103631422
GO:0050728,0.5393637553927992
GO:0050729,0.5773437969072281
GO:0050730,0.36587698236174926
GO:0050731,0.6020121558222985
GO:0050766,0.6314953724079247
GO:0050767,0.6385176251800138
GO:0050768,0.43814502750353707
GO:0050769,0.5425358868471363
GO:0050770,0.35537472280526705
GO:0050772,0.38444049383251694
GO:0050775,0.25387043336607834
GO:0050776,0.5378370605593454
GO:0050790,0.404452027149428
GO:0050796,0.5172538603559576
GO:0050804,0.4187517229994314
GO:0050807,0.5107499425707389
GO:0050808,0.4571276496386254
GO:0050821,0.21352162950792997
GO:0050829,0.6065307294069591
GO:0050830,0.6559940271990802
GO:0050832,0.6726600361715378
GO:0050850,0.6739145335279969
GO:0050852,0.3896488067037967
GO:0050853,0.6541290775861748
GO:0050860,0.39270717227604135
GO:0050870,0.46601542124450746
GO:0050873,0.5515767881198123
GO:0050877,0.5809084428624911
GO:0050885,0.3597026154765536
GO:0050890,0.39226022975983643
GO:0050896,0.5886051848773897
GO:0050900,0.5702976152459001
GO:0050901,0.5743662126490409
GO:0050908,0.5469594470989211
GO:0050911,0.7357470201565184
GO:0050918,0.5488962570420052
GO:0050919,0.5308210022107833
GO:0051000,0.49488533092053455
GO:0051016,0.393255213490746
GO:0051017,0.47113202555160816
GO:0051028,0.14831204105142473
GO:0051056,0.43763376482692945
GO:0051085,0.16196825078649382
GO:0051090,0.2610900500542692
GO:0051091,0.4220214542524078
GO:0051092,0.4720173829856558
GO:0051123,0.1417110137070069
GO:0051131,0.16006306885195956
GO:0051179,0.2941141007104598
GO:0051209,0.5185115421727743
GO:0051216,0.5470858821851529
GO:0051225,0.24682996790421582
GO:0051247,0.5112468524431751
GO:0051260,0.384566300649097
GO:0051262,0.3424958530780933
GO:0051276,0.26526873631415254
GO:0051281,0.5940687214865072
GO:0051289,0.37098937992464853
GO:0051301,0.2442352823943096
GO:0051302,0.26320444845538415
GO:0051321,0.35433712416693924
GO:0051384,0.5781515713903449
GO:0051402,0.3512829078033141
GO:0051443,0.1648089393321548
GO:0051445,0.14235058443498494
GO:0051453,0.46024093758137297
GO:0051480,0.5738022123280412
GO:0051482,0.6998459817821032
GO:0051491,0.41443252545424014
GO:0051493,0.3053589973836488
GO:0051496,0.4164484520723681
GO:0051497,0.48108733566319684
GO:0051568,0.16870592044315388
GO:0051571,0.15227323891458458
GO:0051591,0.5058031075879931
GO:0051592,0.49293827458070516
GO:0051602,0.5070589377488426
GO:0051603,0.3595815308852126
GO:0051607,0.5036277014832425
GO:0051649,0.5157007793372244
GO:0051726,0.2311389756828712
GO:0051781,0.599696201919936
GO:0051865,0.20528904942313264
GO:0051881,0.2642708981796493
GO:0051893,0.24979917607313737
GO:0051894,0.43447006164378743
GO:0051897,0.5183949426626069
GO:0051898,0.31433854780396747
GO:0051899,0.48413055021447104
GO:0051924,0.4882974990663092
GO:0051928,0.4911316282118483
GO:0051930,0.6023100716093106
GO:0051932,0.5784200689087242
GO:0051965,0.48057154992724926
GO:0051966,0.5274326827087008
GO:0051968,0.6069089066926798
GO:0051973,0.15934897059298847
GO:0052695,0.6516447588946953
GO:0055007,0.2546654698156853
GO:0055010,0.6846622326831652
GO:0055013,0.4083314750982446
GO:0055072,0.396270973007229
GO:0055074,0.5570255096692409
GO:0055075,0.4551786376042967
GO:0055085,0.5119679502054088
GO:0055088,0.32626046830849376
GO:0055117,0.47844010751849886
GO:0060021,0.5682135467563301
GO:0060038,0.48580574160983814
GO:0060041,0.41496485182703147
GO:0060045,0.6042311500089061
GO:0060047,0.4634572350534041
GO:0060048,0.5104396408894334
GO:0060070,0.5345206456323286
GO:0060071,0.3715876382842715
GO:0060078,0.5804947576872153
GO:0060079,0.5218660621053839
GO:0060155,0.2404632200281893
GO:0060173,0.43968687138338003
GO:0060218,0.3456432308497054
GO:0060236,0.2872267399873208
GO:0060261,0.14249185986158278
GO:0060271,0.2612626140489975
GO:0060291,0.4964170766344426
GO:0060307,0.4406976780492005
GO:0060324,0.3456432308497054
GO:0060325,0.46158640477706325
GO:0060326,0.5943684435217642
GO:0060337,0.39602387624555063
GO:0060340,0.4077608495325645
GO:0060348,0.43915522725942713
GO:0060349,0.5961932471301116
GO:0060395,0.5549512800840423
GO:0060412,0.5457760778012093
GO:0060548,0.33276018819676567
GO:0060612,0.2779083550826602
GO:0060828,0.3665463846859325
GO:0060907,0.6223926376020117
GO:0060976,0.3369605933535738
GO:0061024,0.2443239591628386
GO:0061025,0.14320046025340774
GO:0061028,0.6014275008371315
GO:0061077,0.16440439548352423
GO:0061098,0.494157018124622
GO:0061351,0.3421707330539524
GO:0061436,0.575882251041675
GO:0061484,0.5193347949247277
GO:0061512,0.24852573700036343
GO:0061640,0.34891223599752835
GO:0061844,0.6749068626041336
GO:0065003,0.3377801828667384
GO:0070050,0.3135178439572228
GO:0070059,0.292324382711785
GO:0070098,0.7231104375073517
GO:0070269,0.6381502226776898
GO:0070301,0.33841891162741533
GO:0070316,0.22069487251139053
GO:0070328,0.5649829583264829
GO:0070371,0.536166067687674
GO:0070372,0.5624064892060581
GO:0070373,0.4609054738094044
GO:0070374,0.6024848698179353
GO:0070498,0.42163172441435315
GO:0070507,0.29671571030596156
GO:0070527,0.5813892359148035
GO:0070534,0.194461881189191
GO:0070536,0.20301446047113775
GO:0070542,0.6658357317784027
GO:0070555,0.42163172441435315
GO:0070584,0.1707672251295032
GO:0070588,0.4992470079909613
GO:0070830,0.5052664345880044
GO:0070886,0.2604440941014057
GO:0070935,0.43865545458788024
GO:0070936,0.14567049375582478
GO:0070979,0.13737616234533162
GO:0071108,0.14900681497424792
GO:0071222,0.5763027601705603
GO:0071230,0.39481813165647484
GO:0071260,0.5973361285844422
GO:0071276,0.6344560472034998
GO:0071277,0.4850209647547495
GO:0071280,0.681571213270903
GO:0071294,0.6747648543687566
GO:0071300,0.5077952113757886
GO:0071320,0.5281375130078678
GO:0071333,0.36314609968568157
GO:0071345,0.6123720702537603
GO:0071346,0.6082553093719029
GO:0071347,0.5932471891581628
GO:0071353,0.33482534139389747
GO:0071356,0.5819780856525307
GO:0071363,0.4262920367114558
GO:0071364,0.430755472589223
GO:0071385,0.5101364826647321
GO:0071392,0.5085184488896325
GO:0071398,0.49592047260533934
GO:0071407,0.5907892569537728
GO:0071425,0.47208772116887476
GO:0071456,0.4021349257175859
GO:0071466,0.41618553681863024
GO:0071479,0.3258098774991593
GO:0071480,0.3081106764845134
GO:0071526,0.5074221432835675
GO:0071539,0.1564363297114045
GO:0071542,0.6445580178367647
GO:0071549,0.28200144877973393
GO:0071560,0.5014003686989503
GO:0071577,0.3579732370760399
GO:0071773,0.6580353954731065
GO:0071805,0.5619163293271447
GO:0071897,0.26278142618129763
GO:0071902,0.28061682434291463
GO:0071985,0.2021326878085752
GO:0072089,0.6033121672523869
GO:0072332,0.2818981609016469
GO:0072583,0.2303262928060268
GO:0072593,0.4083081264939989
GO:0072657,0.3987682824467933
GO:0072659,0.3908888444199079
GO:0080111,0.638369229467991
GO:0086091,0.5095911388096441
GO:0090023,0.5459344521941848
GO:0090026,0.6754503171124664
GO:0090050,0.624412460711234
GO:0090090,0.4535008211796131
GO:0090102,0.5211655464459558
GO:0090103,0.6165912511948475
GO:0090141,0.18865632874117583
GO:0090148,0.16482207941237217
GO:0090200,0.3193766164696389
GO:0090201,0.23755800082172165
GO:0090263,0.41186624264558364
GO:0090303,0.5031497603268237
GO:0090305,0.24756060218052556
GO:0090307,0.24322350827539418
GO:0090314,0.3432450722976186
GO:0090316,0.17371161263027654
GO:0090398,0.2652438760128094
GO:0090502,0.22335049890036346
GO:0090503,0.17612795903314998
GO:0090630,0.43511034059434955
GO:0097009,0.39000189351193126
GO:0097150,0.38540456327583816
GO:0097190,0.4144124546335693
GO:0097191,0.3975427118128698
GO:0097192,0.43178048832446947
GO:0097193,0.23937461805111615
GO:0097194,0.3003466251279667
GO:0097352,0.15977437060612829
GO:0097421,0.5515767881198123
GO:0097746,0.6183200773077582
GO:0098586,0.4862501733496647
GO:0098609,0.5292798182307994
GO:0098655,0.5809740172907336
GO:0098664,0.6215790706584456
GO:0098703,0.5052363774400989
GO:0098719,0.4770618625977717
GO:0098869,0.3617329542532243
GO:0098962,0.5023766270434917
GO:0099072,0.27161452570858263
GO:0099170,0.43769015762704216
GO:0099171,0.4899116895958423
GO:0099175,0.44270345323053434
GO:0099505,0.5330780277632372
GO:0099560,0.4360658457008252
GO:0120009,0.3474564301155292
GO:0120162,0.5099462303710537
GO:0120163,0.368225437123248
GO:0140374,0.31290426150213213
GO:0140467,0.5459981235135086
GO:0150104,0.5427978100755874
GO:1900016,0.5223478679496429
GO:1900017,0.5990849573296291
GO:1900026,0.4321417226125495
GO:1900087,0.3336394431200663
GO:1900182,0.3812898352312949
GO:1900227,0.33490180220839366
GO:1900273,0.3702950872721469
GO:1900745,0.4809965039935856
GO:1901214,0.28668660867766504
GO:1901215,0.2774946273678081
GO:1901216,0.45813038433255765
GO:1901223,0.5196387564414873
GO:1901224,0.48994438808991997
GO:1901673,0.2147265284448963
GO:1901796,0.2103361177101864
GO:1901998,0.21113759772014548
GO:1902017,0.29683957406906447
GO:1902042,0.511428355102493
GO:1902455,0.1880540370236445
GO:1902459,0.1880540370236445
GO:1902476,0.5666419692548093
GO:1902600,0.21126801384593152
GO:1902894,0.37282540544966214
GO:1902895,0.50798573065963
GO:1903076,0.21599324190797087
GO:1903077,0.44037059613141694
GO:1903078,0.3868529089949916
GO:1903241,0.1302442142895916
GO:1903672,0.5711729561541458
GO:1903861,0.42109866531607654
GO:1903955,0.15098764548184565
GO:1904262,0.19800783565608393
GO:1904263,0.18611975187966945
GO:1904646,0.5283407823635198
GO:1904659,0.44048510140949637
GO:1904706,0.5266649843589939
GO:1904707,0.507061592042675
GO:1905168,0.16484353264144164
GO:1905515,0.222205599837206
GO:1905606,0.4542044156096905
GO:1990000,0.22382673603198983
GO:1990090,0.2773562172932839
GO:1990138,0.43111903908913735
GO:1990573,0.5290775514250883
GO:1990830,0.3470802227032539
GO:2000045,0.23628800346358864
GO:2000060,0.347806397048227
GO:2000134,0.38146460772199864
GO:2000147,0.6557355618729752
GO:2000249,0.5506345872186876
GO:2000251,0.47500420149838124
GO:2000272,0.5527805337316961
GO:2000300,0.37695522052320535
GO:2000311,0.5018312693475672
GO:2000352,0.6637281788809746
GO:2000377,0.27251901384854227
GO:2000378,0.35123300453654405
GO:2000379,0.520252361363311
GO:2000463,0.4850209647547495
GO:2000647,0.5506329183255991
GO:2000648,0.6334179685057744
GO:2000773,0.2656001901058238
GO:2000779,0.1551870887522757
GO:2000781,0.23713245077710876
GO:2000819,0.1831369743311121
GO:2001234,0.34191072318412696
GO:2001235,0.5380868690626451
GO:2001237,0.3261379184675006
GO:2001238,0.4028480835866656
GO:2001240,0.47119588758651004
GO:2001243,0.32255190695625235
GO:2001244,0.33478045788455296
