,gini
ENSG00000117153,0.10949599563275733
ENSG00000117154,0.4971328403654147
ENSG00000117155,0.35231184227975665
ENSG00000117174,0.07585605640455499
ENSG00000117222,0.09683543652627487
ENSG00000117226,0.6614422654695117
ENSG00000117228,0.7662235037770105
ENSG00000117245,0.5651423113300846
ENSG00000117262,0.1596628652458244
ENSG00000117266,0.7461916134351051
ENSG00000117280,0.1640929129142662
ENSG00000117281,0.317973489300682
ENSG00000117298,0.3571896564690916
ENSG00000117305,0.28307495340687255
ENSG00000117308,0.24402834154779657
ENSG00000117318,0.669680299234879
ENSG00000117322,0.5455233217961071
ENSG00000117335,0.2020129965866784
ENSG00000117360,0.16508915477597866
ENSG00000117362,0.2533669723901204
ENSG00000117385,0.16896379395339595
ENSG00000117394,0.6637592342524619
ENSG00000117395,0.1556325397223954
ENSG00000117399,0.7872027060626747
ENSG00000117400,0.6493906136882956
ENSG00000117407,0.5703133306657759
ENSG00000117408,0.5495226867546082
ENSG00000117410,0.11704564489681732
ENSG00000117411,0.2532215891331256
ENSG00000117419,0.21157164552453314
ENSG00000117425,0.3616534945738835
ENSG00000117448,0.34107281725550986
ENSG00000117450,0.3558771597885064
ENSG00000117461,0.4577799259648473
ENSG00000117472,0.1835762115782945
ENSG00000117475,0.13303392179921072
ENSG00000117477,0.20196869764265293
ENSG00000117479,0.193611779225513
ENSG00000117480,0.417310464220565
ENSG00000117481,0.05160762739657907
ENSG00000117500,0.2196449188393675
ENSG00000117501,0.811138171234785
ENSG00000117505,0.26320444845538415
ENSG00000117519,0.3977001219634994
ENSG00000117523,0.12569485948767037
ENSG00000117525,0.7195142890767605
ENSG00000117528,0.18602780667170682
ENSG00000117533,0.10477607467018801
ENSG00000117543,0.18935487853334562
ENSG00000117560,0.8333333333333334
ENSG00000117569,0.32737034595704256
ENSG00000117586,0.41341846041225766
ENSG00000117592,0.5634184417979563
ENSG00000117593,0.253811705489152
ENSG00000117594,0.6325125674068808
ENSG00000117595,0.7662272569933651
ENSG00000117597,0.13097288417158964
ENSG00000117598,0.5811752622549502
ENSG00000117600,0.3793296491374428
ENSG00000117601,0.6828186987258766
ENSG00000117602,0.581228675478424
ENSG00000117614,0.09873223370327198
ENSG00000117616,0.19092306082151778
ENSG00000117620,0.1715875983451502
ENSG00000117625,0.06696129445149823
ENSG00000117632,0.30716025815780396
ENSG00000117640,0.195748277331328
ENSG00000117643,0.2714644869709944
ENSG00000117650,0.6650223702685343
ENSG00000117676,0.5882230146300077
ENSG00000117682,0.2132731706125926
ENSG00000117691,0.3521042415379222
ENSG00000117697,0.12082298112125227
ENSG00000117707,0.5457760778012093
ENSG00000117713,0.23526020764627734
ENSG00000117724,0.5402786813137586
ENSG00000117748,0.1370694509778008
ENSG00000117751,0.21279844738747683
ENSG00000117758,0.2055554000207325
ENSG00000117791,0.48650311693177606
ENSG00000117834,0.5887286068028407
ENSG00000117859,0.22320391285208072
ENSG00000117862,0.19103291862023897
ENSG00000117868,0.33198838534125713
ENSG00000117877,0.3216293308362702
ENSG00000117899,0.17758979128737742
ENSG00000117906,0.2671873083075083
ENSG00000117971,0.4423909923621116
ENSG00000117983,0.7911336176232079
ENSG00000117984,0.2526612024459338
ENSG00000118004,0.3669992544807362
ENSG00000118007,0.24322350827539418
ENSG00000118017,0.6242154557923117
ENSG00000118046,0.24738807440997182
ENSG00000118058,0.06801508886124286
ENSG00000118094,0.7356457612034308
ENSG00000118096,0.2332554572539931
ENSG00000118137,0.5389542698620491
ENSG00000118156,0.6682360577515892
ENSG00000118160,0.532455008036827
ENSG00000118162,0.1336454163375614
ENSG00000118181,0.21529464064053302
ENSG00000118193,0.40222941825281305
ENSG00000118194,0.6280508901728535
ENSG00000118197,0.2889359548240138
ENSG00000118200,0.14341562866057497
ENSG00000118217,0.24576108300782762
ENSG00000118231,0.6653515816742342
ENSG00000118242,0.1817803757264242
ENSG00000118246,0.1566503003156897
ENSG00000118257,0.652496392255026
ENSG00000118260,0.18343969293111892
ENSG00000118263,0.2634218826715537
ENSG00000118271,0.7608481723986023
ENSG00000118276,0.426758374774271
ENSG00000118292,0.5726378991011055
ENSG00000118298,0.8227603036044174
ENSG00000118307,0.3725094752227956
ENSG00000118308,0.7637571748992512
ENSG00000118322,0.6294417292768438
ENSG00000118363,0.08945611902568239
ENSG00000118369,0.17097854827019238
ENSG00000118402,0.360702019993278
ENSG00000118407,0.15681864596095224
ENSG00000118412,0.15881517455674954
ENSG00000118418,0.16439749235864723
ENSG00000118420,0.11696798450139008
ENSG00000118432,0.6662130773642211
ENSG00000118434,0.5797631345026181
ENSG00000118454,0.11885356124694191
ENSG00000118473,0.21585701131093363
ENSG00000118482,0.14091223594602964
ENSG00000118491,0.24018803516646856
ENSG00000118492,0.2663156278422599
ENSG00000118495,0.3915596673829478
ENSG00000118496,0.16474306721677637
ENSG00000118503,0.6958710665498296
ENSG00000118507,0.20826090904358624
ENSG00000118508,0.6216925571939435
ENSG00000118513,0.7289324173336822
ENSG00000118514,0.3520811867552912
ENSG00000118515,0.357425315383879
ENSG00000118518,0.10454171433178072
ENSG00000118520,0.6228505195227027
ENSG00000118523,0.7286706230636228
ENSG00000118526,0.8333333333333334
ENSG00000118557,0.2757892788593044
ENSG00000118564,0.12180882540278712
ENSG00000118579,0.14249185986158278
ENSG00000118596,0.3488444696561848
ENSG00000118600,0.1548150562465753
ENSG00000118620,0.13764793474054132
ENSG00000118640,0.6801111461096883
ENSG00000118655,0.4737781880937225
ENSG00000118680,0.3335732476741848
ENSG00000118689,0.21498904576721112
ENSG00000118690,0.3237747633053794
ENSG00000118702,0.625165032047033
ENSG00000118705,0.14643316883621948
ENSG00000118729,0.4310449350224803
ENSG00000118733,0.7098912895552544
ENSG00000118762,0.15084101164777192
ENSG00000118777,0.8029402181587365
ENSG00000118785,0.7132693632466067
ENSG00000118816,0.18923641209338227
ENSG00000118849,0.36098228865182497
ENSG00000118855,0.1999518576666611
ENSG00000118873,0.09328614321432073
ENSG00000118894,0.3725425885331518
ENSG00000118898,0.3501647429080364
ENSG00000118900,0.20863692374247672
ENSG00000118922,0.34537355685489507
ENSG00000118939,0.12354311835731742
ENSG00000118946,0.2835177217577698
ENSG00000118960,0.2154911395301435
ENSG00000118961,0.07200746382316543
ENSG00000118965,0.15541253171096708
ENSG00000118971,0.33135105939753884
ENSG00000118972,0.6230642534294113
ENSG00000118985,0.4040918719613291
ENSG00000118997,0.6432551503339832
ENSG00000119004,0.26534163681375716
ENSG00000119013,0.20296092278416925
ENSG00000119041,0.13715826840960424
ENSG00000119042,0.6647269889614522
ENSG00000119048,0.13737616234533162
ENSG00000119121,0.6616859443585063
ENSG00000119125,0.6153540305794196
ENSG00000119138,0.3665889870744524
ENSG00000119139,0.4268667591719476
ENSG00000119147,0.38520260244958493
ENSG00000119185,0.1571280774285631
ENSG00000119203,0.17612795903314998
ENSG00000119227,0.3337713097387002
ENSG00000119231,0.0924241762934568
ENSG00000119242,0.16519841689866488
ENSG00000119280,0.5054433419310799
ENSG00000119283,0.6798789821366288
ENSG00000119285,0.1299021708455588
ENSG00000119314,0.3634815636275997
ENSG00000119318,0.10267686434719431
ENSG00000119321,0.1522838130946207
ENSG00000119326,0.4535514610608859
ENSG00000119328,0.23245174569649027
ENSG00000119333,0.31512320609303573
ENSG00000119335,0.05367236703362301
ENSG00000119383,0.1751601494635198
ENSG00000119392,0.07130182100776856
ENSG00000119396,0.17831166206190888
ENSG00000119397,0.1897367420750532
ENSG00000119401,0.10671201962097678
ENSG00000119402,0.10116149852833793
ENSG00000119403,0.3006331164384624
ENSG00000119408,0.49432852714468584
ENSG00000119411,0.6760524987615331
ENSG00000119414,0.1836317187955859
ENSG00000119421,0.14268105910114276
ENSG00000119431,0.36325089849934844
ENSG00000119446,0.21352888515368929
ENSG00000119457,0.5973997576256098
ENSG00000119471,0.36351930727351545
ENSG00000119487,0.07294455988553213
ENSG00000119508,0.42257094577342647
ENSG00000119509,0.09959710348164455
ENSG00000119514,0.1664104954730727
ENSG00000119522,0.189089534925279
ENSG00000119523,0.20971683086674103
ENSG00000119535,0.8270804450518258
ENSG00000119537,0.20002900499480922
ENSG00000119541,0.14440098601447998
ENSG00000119547,0.6952515953353858
ENSG00000119559,0.10761325989127528
ENSG00000119574,0.3472266627844719
ENSG00000119596,0.05828119829488132
ENSG00000119599,0.16351030482123705
ENSG00000119608,0.2865595237592567
ENSG00000119614,0.5553756597104569
ENSG00000119616,0.11032698570835697
ENSG00000119630,0.6697819022934647
ENSG00000119632,0.4670333341811606
ENSG00000119636,0.22457203384373772
ENSG00000119638,0.15637097529751307
ENSG00000119640,0.1817027246145829
ENSG00000119650,0.17791289430013899
ENSG00000119655,0.39853711488209886
ENSG00000119661,0.1977572017329672
ENSG00000119669,0.1759043690643807
ENSG00000119673,0.13825424518149312
ENSG00000119681,0.7575745279266693
ENSG00000119682,0.15273930743877176
ENSG00000119684,0.15870851165340952
ENSG00000119685,0.19267550801366054
ENSG00000119686,0.8118703763662822
ENSG00000119688,0.10653650879597565
ENSG00000119689,0.05061498225451868
ENSG00000119698,0.4118475843199459
ENSG00000119699,0.31428542026352035
ENSG00000119703,0.2866403063701115
ENSG00000119705,0.13933007027470942
ENSG00000119707,0.09245683273136085
ENSG00000119711,0.4154928316681754
ENSG00000119714,0.5658144428495014
ENSG00000119715,0.6106269891307319
ENSG00000119718,0.22769426878070667
ENSG00000119720,0.15969759501584546
ENSG00000119723,0.14628002424253594
ENSG00000119725,0.12857687391012404
ENSG00000119729,0.38041431091205646
ENSG00000119760,0.1479084481209528
ENSG00000119771,0.5916482138765341
ENSG00000119772,0.12331928541174217
ENSG00000119777,0.2818486623136578
ENSG00000119778,0.16891099289798098
ENSG00000119782,0.3866519047965643
ENSG00000119787,0.24968086069910628
ENSG00000119801,0.1058379161456092
ENSG00000119812,0.2730974331245563
ENSG00000119820,0.16373677724309713
ENSG00000119844,0.14524268299116738
ENSG00000119862,0.16719636481787933
ENSG00000119865,0.18630092947706267
ENSG00000119866,0.6220744731934943
ENSG00000119878,0.15918201655113637
ENSG00000119888,0.46061545885955074
ENSG00000119899,0.2242588615171878
ENSG00000119900,0.5766606863419612
ENSG00000119906,0.2914537554440601
ENSG00000119912,0.1438949366655322
ENSG00000119913,0.696976908733898
ENSG00000119915,0.6850130840085039
ENSG00000119917,0.4192499259133613
ENSG00000119922,0.5113711620762752
ENSG00000119927,0.5564864151404888
ENSG00000119929,0.2415390209536182
ENSG00000119938,0.7963345687375394
ENSG00000119943,0.46799351956968865
ENSG00000119946,0.5616253472873465
ENSG00000119950,0.26135965927642985
ENSG00000119953,0.122317896055384
ENSG00000119965,0.0807534509881788
ENSG00000119969,0.33217716254269314
ENSG00000119973,0.8262811859084854
ENSG00000119977,0.13061042314939997
ENSG00000119979,0.15398355297735045
ENSG00000119986,0.4216880064523883
ENSG00000120008,0.18779056687245652
ENSG00000120029,0.10793693774090922
ENSG00000120049,0.5170741571911445
ENSG00000120051,0.35307376791664125
ENSG00000120053,0.18826406583643462
ENSG00000120054,0.5032470968234529
ENSG00000120055,0.5069670078776818
ENSG00000120057,0.4187261737607731
ENSG00000120063,0.31243001203184917
ENSG00000120071,0.12689968277916938
ENSG00000120093,0.7018160869800057
ENSG00000120129,0.6154559682797996
ENSG00000120137,0.16145226227756476
ENSG00000120149,0.8329071108334891
ENSG00000120156,0.6807947807588786
ENSG00000120158,0.32564317909144375
ENSG00000120159,0.09557974709324361
ENSG00000120160,0.5815194704491707
ENSG00000120162,0.42860260847887677
ENSG00000120210,0.3690524329498764
ENSG00000120215,0.3365803737625343
ENSG00000120217,0.5507516487216575
ENSG00000120242,0.7398559197004995
ENSG00000120251,0.3472335440727223
ENSG00000120253,0.24471077686654372
ENSG00000120254,0.28204206270641985
ENSG00000120256,0.18632780690795867
ENSG00000120262,0.42569340990799415
ENSG00000120265,0.18336824064525303
ENSG00000120278,0.5077305934000141
ENSG00000120279,0.8148424755235723
ENSG00000120280,0.8274465133645146
ENSG00000120306,0.39497900330821145
ENSG00000120314,0.15686497052473378
ENSG00000120318,0.6671489854391716
ENSG00000120332,0.38942114670615213
ENSG00000120333,0.18426845681938525
ENSG00000120334,0.13037718540196003
ENSG00000120337,0.4720173829856558
ENSG00000120341,0.44039191790736776
ENSG00000120370,0.10460588490581475
ENSG00000120437,0.22752543735311323
ENSG00000120438,0.12158814033813076
ENSG00000120440,0.5750524559152443
ENSG00000120451,0.2643944038230489
ENSG00000120457,0.6129205538775958
ENSG00000120458,0.15953207565796407
ENSG00000120471,0.5828985748605844
ENSG00000120498,0.251735204242853
ENSG00000120500,0.5833519338762209
ENSG00000120509,0.21181648453333396
ENSG00000120519,0.20095459230148194
ENSG00000120526,0.20389196891782585
ENSG00000120533,0.07042454650732093
ENSG00000120539,0.030211825632345927
ENSG00000120549,0.6093836044918935
ENSG00000120563,0.5068572065514607
ENSG00000120594,0.634613430293226
ENSG00000120616,0.17147844993396913
ENSG00000120645,0.584208683116985
ENSG00000120647,0.18625068840625475
ENSG00000120656,0.0732792022948555
ENSG00000120658,0.38916836016821005
ENSG00000120659,0.5524983039305593
ENSG00000120662,0.12043321447184509
ENSG00000120675,0.1865931295200157
ENSG00000120685,0.13771420193964948
ENSG00000120686,0.21252721806427397
ENSG00000120688,0.1509285574224862
ENSG00000120690,0.5131735268206802
ENSG00000120693,0.28585337019299045
ENSG00000120694,0.23488001810536224
ENSG00000120696,0.12708002128050228
ENSG00000120697,0.10696707294175149
ENSG00000120699,0.1971689219106001
ENSG00000120705,0.09005297540300143
ENSG00000120708,0.8156946085235701
ENSG00000120709,0.0525340888205523
ENSG00000120725,0.07159144589512662
ENSG00000120727,0.11331515091523871
ENSG00000120729,0.5061435960978682
ENSG00000120733,0.19096113002964102
ENSG00000120738,0.510168353731267
ENSG00000120742,0.14827569729794657
ENSG00000120756,0.42416365071737927
ENSG00000120784,0.0627199242406901
ENSG00000120798,0.1625186336796409
ENSG00000120800,0.15760448538360342
ENSG00000120802,0.28998909437440334
ENSG00000120805,0.10152235638821197
ENSG00000120820,0.35381723069740495
ENSG00000120832,0.25527880861054947
ENSG00000120833,0.4299324836737907
ENSG00000120837,0.14146504178930536
ENSG00000120860,0.32320111706896415
ENSG00000120868,0.3187594661793515
ENSG00000120875,0.6447131689961899
ENSG00000120885,0.5938801696629197
ENSG00000120889,0.6432962295032875
ENSG00000120896,0.41664353786084996
ENSG00000120899,0.49488533092053455
ENSG00000120903,0.8081982776987647
ENSG00000120907,0.45227776837347483
ENSG00000120910,0.17818620629736848
ENSG00000120913,0.3148989538893038
ENSG00000120915,0.4058575868456946
ENSG00000120925,0.14785600603322874
ENSG00000120937,0.6979084599118488
ENSG00000120942,0.1790969939054209
ENSG00000120948,0.12262686072020897
ENSG00000120949,0.35000673872714116
ENSG00000120963,0.22809548272723906
ENSG00000120992,0.2202920008785202
ENSG00000121005,0.5994609490336391
ENSG00000121022,0.0855859208938271
ENSG00000121039,0.43901170533361183
ENSG00000121053,0.1395247417826787
ENSG00000121057,0.2834953576227274
ENSG00000121058,0.14738333482425509
ENSG00000121060,0.3657902087152186
ENSG00000121064,0.12248536728742332
ENSG00000121067,0.17127885618246896
ENSG00000121068,0.7401832464038665
ENSG00000121073,0.07880177371884671
ENSG00000121075,0.67763904503734
ENSG00000121101,0.2645253262913353
ENSG00000121104,0.26534970619049897
ENSG00000121152,0.5006013482587935
ENSG00000121207,0.5005382194459402
ENSG00000121210,0.26178959728280243
ENSG00000121211,0.5322742589981257
ENSG00000121270,0.5781404447561551
ENSG00000121274,0.15103294038884016
ENSG00000121281,0.7237043803348294
ENSG00000121289,0.21483195428872265
ENSG00000121297,0.4230289753029641
ENSG00000121310,0.503107761410137
ENSG00000121314,0.5650823799766894
ENSG00000121316,0.6363814633474277
ENSG00000121318,0.17529406942033046
ENSG00000121335,0.7267435378895759
ENSG00000121350,0.21066198171200257
ENSG00000121351,0.6975281647588373
ENSG00000121361,0.5723611594439427
ENSG00000121377,0.7372304458022606
ENSG00000121380,0.28867138152525507
ENSG00000121381,0.6681571582372479
ENSG00000121390,0.09383646835153027
ENSG00000121406,0.18036898252460049
ENSG00000121410,0.6093683097304635
ENSG00000121413,0.13595471745919335
ENSG00000121417,0.28844365670582917
ENSG00000121440,0.48148099628710733
ENSG00000121446,0.488252058454641
ENSG00000121454,0.38587973733887704
ENSG00000121481,0.1531867316772266
ENSG00000121486,0.16426015451551151
ENSG00000121542,0.10347648879750652
ENSG00000121552,0.5746041470818285
ENSG00000121570,0.6775932335222212
ENSG00000121577,0.369489953525321
ENSG00000121578,0.06122396833893563
ENSG00000121579,0.07109681597428973
ENSG00000121594,0.4882563829962299
ENSG00000121621,0.5085184488896325
ENSG00000121634,0.7188151037922186
ENSG00000121644,0.1459836336438033
ENSG00000121653,0.5031283229310369
ENSG00000121671,0.3046272360928017
ENSG00000121680,0.14995199156798977
ENSG00000121690,0.5306300741380062
ENSG00000121691,0.385013204299696
ENSG00000121741,0.10449831471438159
ENSG00000121742,0.8236308910523795
ENSG00000121743,0.8012075321396674
ENSG00000121749,0.09736518162210399
ENSG00000121753,0.361690069002545
ENSG00000121764,0.6356928927582361
ENSG00000121766,0.06995089320736206
ENSG00000121769,0.26081991211002714
ENSG00000121774,0.09079465772336759
ENSG00000121775,0.14607522717692445
ENSG00000121797,0.8320638353896841
ENSG00000121807,0.7324283703660222
ENSG00000121851,0.30271381331397
ENSG00000121853,0.7440665999480138
ENSG00000121858,0.8321242988446241
ENSG00000121864,0.06998143431360432
ENSG00000121871,0.5344706038834837
ENSG00000121879,0.11515568805004771
ENSG00000121892,0.13778467918325277
ENSG00000121895,0.8088291907311985
ENSG00000121897,0.14437465270635058
ENSG00000121898,0.7247491710387737
ENSG00000121900,0.28019838449353035
ENSG00000121903,0.2660459516386217
ENSG00000121904,0.48506267056372404
ENSG00000121905,0.3432450722976186
ENSG00000121931,0.21653128449447093
ENSG00000121933,0.7552796646409347
ENSG00000121940,0.10365308878477844
ENSG00000121957,0.45926720849943775
ENSG00000121964,0.20911222136659283
ENSG00000121966,0.6295181761951975
ENSG00000121988,0.14732149346568155
ENSG00000121989,0.19400295757992048
ENSG00000122008,0.19751349125334927
ENSG00000122012,0.5832560717524492
ENSG00000122025,0.6123720702537603
ENSG00000122026,0.11163250898454459
ENSG00000122033,0.15849989384471727
ENSG00000122034,0.14395261373098775
ENSG00000122035,0.3887386792143165
ENSG00000122042,0.21291152009569758
ENSG00000122068,0.15551998968946462
ENSG00000122085,0.13675583920736098
ENSG00000122121,0.623414590971102
ENSG00000122122,0.8201383689266643
ENSG00000122126,0.1397958182019709
ENSG00000122133,0.7416868433523524
ENSG00000122136,0.8035219472746525
ENSG00000122140,0.16527255859144527
ENSG00000122145,0.5525324947405238
ENSG00000122176,0.8295348292017745
ENSG00000122180,0.6779731183631956
ENSG00000122188,0.7216269580237099
ENSG00000122194,0.5942192081434119
ENSG00000122203,0.10803726305380523
ENSG00000122218,0.21846390621063028
ENSG00000122223,0.5719345206503447
ENSG00000122224,0.7623773651109023
ENSG00000122254,0.7162154057660611
ENSG00000122257,0.12484683489053958
ENSG00000122299,0.19900719477629003
ENSG00000122335,0.26764366202939516
ENSG00000122359,0.39734027813889605
ENSG00000122367,0.7886323673872057
ENSG00000122375,0.6718653186627874
ENSG00000122376,0.13933526156180998
ENSG00000122378,0.3044126891699381
ENSG00000122386,0.20196134108213346
ENSG00000122390,0.1482621614837658
ENSG00000122406,0.14809170204760966
ENSG00000122417,0.2804708711213645
ENSG00000122420,0.7375292804001804
ENSG00000122432,0.3335377519540376
ENSG00000122435,0.24376754780521792
ENSG00000122477,0.5072299805031586
ENSG00000122481,0.24940603191254992
ENSG00000122482,0.21290225644542826
ENSG00000122483,0.2185991498749373
ENSG00000122484,0.05310289943272908
ENSG00000122490,0.19042443839248197
ENSG00000122507,0.23932861018048926
ENSG00000122512,0.22689520530890242
ENSG00000122515,0.22077643005685785
ENSG00000122543,0.3073298539621027
ENSG00000122545,0.42188992548959786
ENSG00000122547,0.422364024576917
ENSG00000122550,0.22662823717161282
ENSG00000122557,0.23115974875295187
ENSG00000122565,0.09320105688898271
ENSG00000122566,0.18060218924057098
ENSG00000122574,0.5477287014108999
ENSG00000122584,0.6635678827823346
ENSG00000122585,0.6541116592812339
ENSG00000122591,0.46896752657269
ENSG00000122641,0.6558623873550271
ENSG00000122642,0.30011768198233707
ENSG00000122643,0.05453147986076644
ENSG00000122644,0.47595358371130814
ENSG00000122674,0.09724687981860916
ENSG00000122678,0.35798995294973446
ENSG00000122679,0.6154075499164242
ENSG00000122687,0.14429117879838296
ENSG00000122691,0.7016619030102292
ENSG00000122692,0.059354906129973774
ENSG00000122694,0.5572138813708735
ENSG00000122696,0.10710371490597266
ENSG00000122705,0.2033794308997083
ENSG00000122707,0.1501317744419565
ENSG00000122711,0.7620933723563202
ENSG00000122728,0.524603295786021
ENSG00000122729,0.21457361851573917
ENSG00000122733,0.37887267594375346
ENSG00000122735,0.5377764784807992
ENSG00000122741,0.051155809676133854
ENSG00000122756,0.663359002352495
ENSG00000122778,0.3720395900920561
ENSG00000122779,0.18685519553030513
ENSG00000122783,0.4997986054267798
ENSG00000122786,0.25509862935929767
ENSG00000122787,0.5816626436029665
ENSG00000122824,0.34272749027791144
ENSG00000122852,0.7110292084958811
ENSG00000122861,0.6934644983206689
ENSG00000122862,0.8271670203643894
ENSG00000122863,0.44054836875064796
ENSG00000122870,0.5489660698964753
ENSG00000122873,0.1000363407902043
ENSG00000122877,0.7404488911841168
ENSG00000122882,0.057161607436485885
ENSG00000122884,0.2693461092923695
ENSG00000122912,0.1364411956993844
ENSG00000122952,0.5579552727887898
ENSG00000122958,0.15050067636677603
ENSG00000122965,0.30060258868849876
ENSG00000122966,0.4462529701143133
ENSG00000122970,0.1913374610801654
ENSG00000122971,0.5063423236436934
ENSG00000122986,0.6455056205989698
ENSG00000123064,0.3029700021942691
ENSG00000123066,0.19315743193062007
ENSG00000123080,0.36967401063164923
ENSG00000123091,0.15928510364455112
ENSG00000123094,0.4647053011942735
ENSG00000123095,0.5274735203437853
ENSG00000123096,0.402276195426964
ENSG00000123104,0.5185115421727743
ENSG00000123106,0.10365355874113355
ENSG00000123119,0.5066868628060637
ENSG00000123124,0.2292060852394887
ENSG00000123130,0.36351485275633166
ENSG00000123131,0.23923883499325985
ENSG00000123136,0.25235230082165466
ENSG00000123143,0.3723686727038888
ENSG00000123144,0.13600762071494027
ENSG00000123146,0.4697319318025601
ENSG00000123154,0.15773040896750948
ENSG00000123159,0.278096930754396
ENSG00000123165,0.7533198673324266
ENSG00000123171,0.6911329072485137
ENSG00000123178,0.15062387105745134
ENSG00000123179,0.17221023017386156
ENSG00000123191,0.24301707823240684
ENSG00000123200,0.200662567345219
ENSG00000123213,0.25602227519944254
ENSG00000123219,0.5658272114663842
ENSG00000123240,0.20562461339744953
ENSG00000123243,0.8178324550875812
ENSG00000123268,0.08172431757604015
ENSG00000123297,0.1660747988931383
ENSG00000123307,0.804676932089874
ENSG00000123329,0.6670054297153285
ENSG00000123338,0.8164544163485188
ENSG00000123342,0.6548591062999511
ENSG00000123349,0.09557004072343868
ENSG00000123352,0.21987237758513187
ENSG00000123353,0.40334711532865797
ENSG00000123358,0.40613485865183935
ENSG00000123360,0.5139099172273293
ENSG00000123374,0.5954212869699066
ENSG00000123384,0.39497876475143245
ENSG00000123395,0.22595727864251686
ENSG00000123405,0.7164605356946347
ENSG00000123411,0.06929186606278741
ENSG00000123415,0.16806073283901415
ENSG00000123416,0.28612959650245523
ENSG00000123427,0.3067314013884813
ENSG00000123444,0.16072441920306507
ENSG00000123453,0.5733686304695264
ENSG00000123454,0.7137270903139845
ENSG00000123472,0.12031462056975668
ENSG00000123473,0.33259653962907615
ENSG00000123485,0.8047782299928987
ENSG00000123496,0.6306826301497711
ENSG00000123500,0.41195372305792216
ENSG00000123505,0.24644411891493562
ENSG00000123545,0.235486807731372
ENSG00000123552,0.06884963182597854
ENSG00000123560,0.8139416941575018
ENSG00000123561,0.8333333333333333
ENSG00000123562,0.1560587520660909
ENSG00000123569,0.7277124181122094
ENSG00000123570,0.41734803817263083
ENSG00000123572,0.4999492235793362
ENSG00000123575,0.16174310465302585
ENSG00000123576,0.7324601880260952
ENSG00000123595,0.2519847675803865
ENSG00000123600,0.09680260891375143
ENSG00000123607,0.12348701157856659
ENSG00000123609,0.6401967984338861
ENSG00000123610,0.5903020142106252
ENSG00000123612,0.46055957332099373
ENSG00000123636,0.25874031959161065
ENSG00000123643,0.3384107377449122
ENSG00000123684,0.43753071476818134
ENSG00000123685,0.6316975056160677
ENSG00000123689,0.4848891927724054
ENSG00000123700,0.7508396136117633
ENSG00000123728,0.35277646935370016
ENSG00000123737,0.1882423676096879
ENSG00000123739,0.17121217262587665
ENSG00000123810,0.5060272645127819
ENSG00000123815,0.29802928505015613
ENSG00000123836,0.5998624948896143
ENSG00000123838,0.4250618270622861
ENSG00000123843,0.6638052114104867
ENSG00000123892,0.6556673619500357
ENSG00000123901,0.6905057531173927
ENSG00000123908,0.1771015863575258
ENSG00000123933,0.31990714408292215
ENSG00000123975,0.25729446690842106
ENSG00000123977,0.7096491189495465
ENSG00000123983,0.09684638424083043
ENSG00000123989,0.37797688444835753
ENSG00000123992,0.3458838018087467
ENSG00000123999,0.5301576297985804
ENSG00000124003,0.6179571094721763
ENSG00000124006,0.3726669317788372
ENSG00000124019,0.6798807555948306
ENSG00000124067,0.619981645601072
ENSG00000124074,0.5336152823681677
ENSG00000124089,0.8333333333333334
ENSG00000124091,0.39821557331395524
ENSG00000124092,0.5136051279076029
ENSG00000124098,0.1695288891502832
ENSG00000124102,0.6703100775935811
ENSG00000124103,0.5504342674624949
ENSG00000124104,0.41406121906243615
ENSG00000124107,0.6645175201764206
ENSG00000124116,0.34182195530624665
ENSG00000124120,0.06703171468176275
ENSG00000124126,0.44537160863846004
ENSG00000124134,0.638333860932096
ENSG00000124140,0.521086933323458
ENSG00000124143,0.5445202505900008
ENSG00000124145,0.7952947191668254
ENSG00000124151,0.3503870633348099
ENSG00000124155,0.27909380693214025
ENSG00000124157,0.8333333333333335
ENSG00000124159,0.502410784782403
ENSG00000124160,0.2621854996510009
ENSG00000124164,0.16800493974154124
ENSG00000124171,0.3482809441062228
ENSG00000124177,0.06944726593447383
ENSG00000124181,0.48829834686680973
ENSG00000124191,0.5330422433762005
ENSG00000124193,0.2219685265327025
ENSG00000124194,0.3437601747232324
ENSG00000124198,0.18458276646935004
ENSG00000124201,0.24420239235873922
ENSG00000124203,0.7087533749521009
ENSG00000124205,0.8236734249378382
ENSG00000124207,0.2576120594500777
ENSG00000124208,0.23178895566033422
ENSG00000124209,0.20478041744277548
ENSG00000124212,0.6637013435272479
ENSG00000124214,0.06060901516504386
ENSG00000124215,0.2446608375833361
ENSG00000124216,0.44271853307930853
ENSG00000124217,0.40099822919346517
ENSG00000124225,0.37645410770525417
ENSG00000124226,0.24567704616879327
ENSG00000124227,0.6868347812178659
ENSG00000124228,0.1813537970751768
ENSG00000124232,0.5505410078127393
ENSG00000124237,0.6734576996795029
ENSG00000124243,0.36889748666667344
ENSG00000124249,0.576780560640927
ENSG00000124251,0.7272147653715877
ENSG00000124253,0.8308131148327597
ENSG00000124256,0.6106780701911637
ENSG00000124257,0.138690734946509
ENSG00000124275,0.21488295812957559
ENSG00000124279,0.29769889180652165
ENSG00000124299,0.11936115182137316
ENSG00000124302,0.5788620312279119
ENSG00000124313,0.3673177470594247
ENSG00000124333,0.1269627490940559
ENSG00000124334,0.5753575459413496
ENSG00000124343,0.43207248912955243
ENSG00000124356,0.22433550827459026
ENSG00000124357,0.25846981907681615
ENSG00000124370,0.12077088204497036
